reference_date,target,horizon,target_end_date,location,output_type,output_type_id,oracle_value
2025-01-05,wk inc covid prop ili,0,2025-01-05,CN,quantile,0.5,1.5
2025-01-12,wk inc covid prop ili,-5,2024-12-08,CN,quantile,0.5,2.1
2025-01-12,wk inc covid prop ili,-4,2024-12-15,CN,quantile,0.5,1.9
2025-01-12,wk inc covid prop ili,-3,2024-12-22,CN,quantile,0.5,1.6
2025-01-12,wk inc covid prop ili,-2,2024-12-29,CN,quantile,0.5,1.5
2025-01-12,wk inc covid prop ili,-1,2025-01-05,CN,quantile,0.5,1.5
2025-01-12,wk inc covid prop ili,0,2025-01-12,CN,quantile,0.5,1.3
2025-01-19,wk inc covid prop ili,-5,2024-12-15,CN,quantile,0.5,1.9
2025-01-19,wk inc covid prop ili,-4,2024-12-22,CN,quantile,0.5,1.6
2025-01-19,wk inc covid prop ili,-3,2024-12-29,CN,quantile,0.5,1.5
2025-01-19,wk inc covid prop ili,-2,2025-01-05,CN,quantile,0.5,1.5
2025-01-19,wk inc covid prop ili,-1,2025-01-12,CN,quantile,0.5,1.3
2025-01-19,wk inc covid prop ili,0,2025-01-19,CN,quantile,0.5,1.7
2025-01-26,wk inc covid prop ili,-5,2024-12-22,CN,quantile,0.5,1.6
2025-01-26,wk inc covid prop ili,-4,2024-12-29,CN,quantile,0.5,1.5
2025-01-26,wk inc covid prop ili,-3,2025-01-05,CN,quantile,0.5,1.5
2025-01-26,wk inc covid prop ili,-2,2025-01-12,CN,quantile,0.5,1.3
2025-01-26,wk inc covid prop ili,-1,2025-01-19,CN,quantile,0.5,1.7
2025-01-26,wk inc covid prop ili,0,2025-01-26,CN,quantile,0.5,1.5
2025-02-02,wk inc covid prop ili,-5,2024-12-29,CN,quantile,0.5,1.5
2025-02-02,wk inc covid prop ili,-4,2025-01-05,CN,quantile,0.5,1.5
2025-02-02,wk inc covid prop ili,-3,2025-01-12,CN,quantile,0.5,1.3
2025-02-02,wk inc covid prop ili,-2,2025-01-19,CN,quantile,0.5,1.7
2025-02-02,wk inc covid prop ili,-1,2025-01-26,CN,quantile,0.5,1.5
2025-02-02,wk inc covid prop ili,0,2025-02-02,CN,quantile,0.5,2.1
2025-02-09,wk inc covid prop ili,-5,2025-01-05,CN,quantile,0.5,1.5
2025-02-09,wk inc covid prop ili,-4,2025-01-12,CN,quantile,0.5,1.3
2025-02-09,wk inc covid prop ili,-3,2025-01-19,CN,quantile,0.5,1.7
2025-02-09,wk inc covid prop ili,-2,2025-01-26,CN,quantile,0.5,1.5
2025-02-09,wk inc covid prop ili,-1,2025-02-02,CN,quantile,0.5,2.1
2025-02-09,wk inc covid prop ili,0,2025-02-09,CN,quantile,0.5,2.4
2025-02-16,wk inc covid prop ili,-5,2025-01-12,CN,quantile,0.5,1.3
2025-02-16,wk inc covid prop ili,-4,2025-01-19,CN,quantile,0.5,1.7
2025-02-16,wk inc covid prop ili,-3,2025-01-26,CN,quantile,0.5,1.5
2025-02-16,wk inc covid prop ili,-2,2025-02-02,CN,quantile,0.5,2.1
2025-02-16,wk inc covid prop ili,-1,2025-02-09,CN,quantile,0.5,2.4
2025-02-16,wk inc covid prop ili,0,2025-02-16,CN,quantile,0.5,2.2
2025-02-23,wk inc covid prop ili,-5,2025-01-19,CN,quantile,0.5,1.7
2025-02-23,wk inc covid prop ili,-4,2025-01-26,CN,quantile,0.5,1.5
2025-02-23,wk inc covid prop ili,-3,2025-02-02,CN,quantile,0.5,2.1
2025-02-23,wk inc covid prop ili,-2,2025-02-09,CN,quantile,0.5,2.4
2025-02-23,wk inc covid prop ili,-1,2025-02-16,CN,quantile,0.5,2.2
2025-02-23,wk inc covid prop ili,0,2025-02-23,CN,quantile,0.5,2.2
2025-03-02,wk inc covid prop ili,-5,2025-01-26,CN,quantile,0.5,1.5
2025-03-02,wk inc covid prop ili,-4,2025-02-02,CN,quantile,0.5,2.1
2025-03-02,wk inc covid prop ili,-3,2025-02-09,CN,quantile,0.5,2.4
2025-03-02,wk inc covid prop ili,-2,2025-02-16,CN,quantile,0.5,2.2
2025-03-02,wk inc covid prop ili,-1,2025-02-23,CN,quantile,0.5,2.2
2025-03-02,wk inc covid prop ili,0,2025-03-02,CN,quantile,0.5,2.6
2025-03-09,wk inc covid prop ili,-5,2025-02-02,CN,quantile,0.5,2.1
2025-03-09,wk inc covid prop ili,-4,2025-02-09,CN,quantile,0.5,2.4
2025-03-09,wk inc covid prop ili,-3,2025-02-16,CN,quantile,0.5,2.2
2025-03-09,wk inc covid prop ili,-2,2025-02-23,CN,quantile,0.5,2.2
2025-03-09,wk inc covid prop ili,-1,2025-03-02,CN,quantile,0.5,2.6
2025-03-09,wk inc covid prop ili,0,2025-03-09,CN,quantile,0.5,4.0
2025-03-16,wk inc covid prop ili,-5,2025-02-09,CN,quantile,0.5,2.4
2025-03-16,wk inc covid prop ili,-4,2025-02-16,CN,quantile,0.5,2.2
2025-03-16,wk inc covid prop ili,-3,2025-02-23,CN,quantile,0.5,2.2
2025-03-16,wk inc covid prop ili,-2,2025-03-02,CN,quantile,0.5,2.6
2025-03-16,wk inc covid prop ili,-1,2025-03-09,CN,quantile,0.5,4.0
2025-03-16,wk inc covid prop ili,0,2025-03-16,CN,quantile,0.5,4.8
2025-03-23,wk inc covid prop ili,-5,2025-02-16,CN,quantile,0.5,2.2
2025-03-23,wk inc covid prop ili,-4,2025-02-23,CN,quantile,0.5,2.2
2025-03-23,wk inc covid prop ili,-3,2025-03-02,CN,quantile,0.5,2.6
2025-03-23,wk inc covid prop ili,-2,2025-03-09,CN,quantile,0.5,4.0
2025-03-23,wk inc covid prop ili,-1,2025-03-16,CN,quantile,0.5,4.8
2025-03-23,wk inc covid prop ili,0,2025-03-23,CN,quantile,0.5,5.8
2025-03-30,wk inc covid prop ili,-5,2025-02-23,CN,quantile,0.5,2.2
2025-03-30,wk inc covid prop ili,-4,2025-03-02,CN,quantile,0.5,2.6
2025-03-30,wk inc covid prop ili,-3,2025-03-09,CN,quantile,0.5,4.0
2025-03-30,wk inc covid prop ili,-2,2025-03-16,CN,quantile,0.5,4.8
2025-03-30,wk inc covid prop ili,-1,2025-03-23,CN,quantile,0.5,5.8
2025-03-30,wk inc covid prop ili,0,2025-03-30,CN,quantile,0.5,7.2
2025-04-06,wk inc covid prop ili,-5,2025-03-02,CN,quantile,0.5,2.6
2025-04-06,wk inc covid prop ili,-4,2025-03-09,CN,quantile,0.5,4.0
2025-04-06,wk inc covid prop ili,-3,2025-03-16,CN,quantile,0.5,4.8
2025-04-06,wk inc covid prop ili,-2,2025-03-23,CN,quantile,0.5,5.8
2025-04-06,wk inc covid prop ili,-1,2025-03-30,CN,quantile,0.5,7.2
2025-04-06,wk inc covid prop ili,0,2025-04-06,CN,quantile,0.5,7.5
2025-04-13,wk inc covid prop ili,-5,2025-03-09,CN,quantile,0.5,4.0
2025-04-13,wk inc covid prop ili,-4,2025-03-16,CN,quantile,0.5,4.8
2025-04-13,wk inc covid prop ili,-3,2025-03-23,CN,quantile,0.5,5.8
2025-04-13,wk inc covid prop ili,-2,2025-03-30,CN,quantile,0.5,7.2
2025-04-13,wk inc covid prop ili,-1,2025-04-06,CN,quantile,0.5,7.5
2025-04-13,wk inc covid prop ili,0,2025-04-13,CN,quantile,0.5,8.8
2025-04-20,wk inc covid prop ili,-5,2025-03-16,CN,quantile,0.5,4.8
2025-04-20,wk inc covid prop ili,-4,2025-03-23,CN,quantile,0.5,5.8
2025-04-20,wk inc covid prop ili,-3,2025-03-30,CN,quantile,0.5,7.2
2025-04-20,wk inc covid prop ili,-2,2025-04-06,CN,quantile,0.5,7.5
2025-04-20,wk inc covid prop ili,-1,2025-04-13,CN,quantile,0.5,8.8
2025-04-20,wk inc covid prop ili,0,2025-04-20,CN,quantile,0.5,11.1
2025-04-27,wk inc covid prop ili,-5,2025-03-23,CN,quantile,0.5,5.8
2025-04-27,wk inc covid prop ili,-4,2025-03-30,CN,quantile,0.5,7.2
2025-04-27,wk inc covid prop ili,-3,2025-04-06,CN,quantile,0.5,7.5
2025-04-27,wk inc covid prop ili,-2,2025-04-13,CN,quantile,0.5,8.8
2025-04-27,wk inc covid prop ili,-1,2025-04-20,CN,quantile,0.5,11.1
2025-04-27,wk inc covid prop ili,0,2025-04-27,CN,quantile,0.5,13.4
2025-05-04,wk inc covid prop ili,-5,2025-03-30,CN,quantile,0.5,7.2
2025-05-04,wk inc covid prop ili,-4,2025-04-06,CN,quantile,0.5,7.5
2025-05-04,wk inc covid prop ili,-3,2025-04-13,CN,quantile,0.5,8.8
2025-05-04,wk inc covid prop ili,-2,2025-04-20,CN,quantile,0.5,11.1
2025-05-04,wk inc covid prop ili,-1,2025-04-27,CN,quantile,0.5,13.4
2025-05-04,wk inc covid prop ili,0,2025-05-04,CN,quantile,0.5,16.2
2025-05-11,wk inc covid prop ili,-5,2025-04-06,CN,quantile,0.5,7.5
2025-05-11,wk inc covid prop ili,-4,2025-04-13,CN,quantile,0.5,8.8
2025-05-11,wk inc covid prop ili,-3,2025-04-20,CN,quantile,0.5,11.1
2025-05-11,wk inc covid prop ili,-2,2025-04-27,CN,quantile,0.5,13.4
2025-05-11,wk inc covid prop ili,-1,2025-05-04,CN,quantile,0.5,16.2
2025-05-11,wk inc covid prop ili,0,2025-05-11,CN,quantile,0.5,19.4
2025-05-18,wk inc covid prop ili,-5,2025-04-13,CN,quantile,0.5,8.8
2025-05-18,wk inc covid prop ili,-4,2025-04-20,CN,quantile,0.5,11.1
2025-05-18,wk inc covid prop ili,-3,2025-04-27,CN,quantile,0.5,13.4
2025-05-18,wk inc covid prop ili,-2,2025-05-04,CN,quantile,0.5,16.2
2025-05-18,wk inc covid prop ili,-1,2025-05-11,CN,quantile,0.5,19.4
2025-05-18,wk inc covid prop ili,0,2025-05-18,CN,quantile,0.5,20.6
2025-05-25,wk inc covid prop ili,-5,2025-04-20,CN,quantile,0.5,11.1
2025-05-25,wk inc covid prop ili,-4,2025-04-27,CN,quantile,0.5,13.4
2025-05-25,wk inc covid prop ili,-3,2025-05-04,CN,quantile,0.5,16.2
2025-05-25,wk inc covid prop ili,-2,2025-05-11,CN,quantile,0.5,19.4
2025-05-25,wk inc covid prop ili,-1,2025-05-18,CN,quantile,0.5,20.6
2025-05-25,wk inc covid prop ili,0,2025-05-25,CN,quantile,0.5,24.5
2025-06-01,wk inc covid prop ili,-5,2025-04-27,CN,quantile,0.5,13.4
2025-06-01,wk inc covid prop ili,-4,2025-05-04,CN,quantile,0.5,16.2
2025-06-01,wk inc covid prop ili,-3,2025-05-11,CN,quantile,0.5,19.4
2025-06-01,wk inc covid prop ili,-2,2025-05-18,CN,quantile,0.5,20.6
2025-06-01,wk inc covid prop ili,-1,2025-05-25,CN,quantile,0.5,24.5
2025-06-01,wk inc covid prop ili,0,2025-06-01,CN,quantile,0.5,23.8
2025-06-08,wk inc covid prop ili,-5,2025-05-04,CN,quantile,0.5,16.2
2025-06-08,wk inc covid prop ili,-4,2025-05-11,CN,quantile,0.5,19.4
2025-06-08,wk inc covid prop ili,-3,2025-05-18,CN,quantile,0.5,20.6
2025-06-08,wk inc covid prop ili,-2,2025-05-25,CN,quantile,0.5,24.5
2025-06-08,wk inc covid prop ili,-1,2025-06-01,CN,quantile,0.5,23.8
2025-06-08,wk inc covid prop ili,0,2025-06-08,CN,quantile,0.5,20.3
2025-06-15,wk inc covid prop ili,-5,2025-05-11,CN,quantile,0.5,19.4
2025-06-15,wk inc covid prop ili,-4,2025-05-18,CN,quantile,0.5,20.6
2025-06-15,wk inc covid prop ili,-3,2025-05-25,CN,quantile,0.5,24.5
2025-06-15,wk inc covid prop ili,-2,2025-06-01,CN,quantile,0.5,23.8
2025-06-15,wk inc covid prop ili,-1,2025-06-08,CN,quantile,0.5,20.3
2025-06-15,wk inc covid prop ili,0,2025-06-15,CN,quantile,0.5,17.1
2025-06-22,wk inc covid prop ili,-5,2025-05-18,CN,quantile,0.5,20.6
2025-06-22,wk inc covid prop ili,-4,2025-05-25,CN,quantile,0.5,24.5
2025-06-22,wk inc covid prop ili,-3,2025-06-01,CN,quantile,0.5,23.8
2025-06-22,wk inc covid prop ili,-2,2025-06-08,CN,quantile,0.5,20.3
2025-06-22,wk inc covid prop ili,-1,2025-06-15,CN,quantile,0.5,17.1
2025-06-22,wk inc covid prop ili,0,2025-06-22,CN,quantile,0.5,15.4
2025-06-29,wk inc covid prop ili,-5,2025-05-25,CN,quantile,0.5,24.5
2025-06-29,wk inc covid prop ili,-4,2025-06-01,CN,quantile,0.5,23.8
2025-06-29,wk inc covid prop ili,-3,2025-06-08,CN,quantile,0.5,20.3
2025-06-29,wk inc covid prop ili,-2,2025-06-15,CN,quantile,0.5,17.1
2025-06-29,wk inc covid prop ili,-1,2025-06-22,CN,quantile,0.5,15.4
2025-06-29,wk inc covid prop ili,0,2025-06-29,CN,quantile,0.5,14.0
2025-07-06,wk inc covid prop ili,-5,2025-06-01,CN,quantile,0.5,23.8
2025-07-06,wk inc covid prop ili,-4,2025-06-08,CN,quantile,0.5,20.3
2025-07-06,wk inc covid prop ili,-3,2025-06-15,CN,quantile,0.5,17.1
2025-07-06,wk inc covid prop ili,-2,2025-06-22,CN,quantile,0.5,15.4
2025-07-06,wk inc covid prop ili,-1,2025-06-29,CN,quantile,0.5,14.0
2025-07-06,wk inc covid prop ili,0,2025-07-06,CN,quantile,0.5,11.9
2025-07-13,wk inc covid prop ili,-5,2025-06-08,CN,quantile,0.5,20.3
2025-07-13,wk inc covid prop ili,-4,2025-06-15,CN,quantile,0.5,17.1
2025-07-13,wk inc covid prop ili,-3,2025-06-22,CN,quantile,0.5,15.4
2025-07-13,wk inc covid prop ili,-2,2025-06-29,CN,quantile,0.5,14.0
2025-07-13,wk inc covid prop ili,-1,2025-07-06,CN,quantile,0.5,11.9
2025-07-13,wk inc covid prop ili,0,2025-07-13,CN,quantile,0.5,13.4
2025-07-20,wk inc covid prop ili,-5,2025-06-15,CN,quantile,0.5,17.1
2025-07-20,wk inc covid prop ili,-4,2025-06-22,CN,quantile,0.5,15.4
2025-07-20,wk inc covid prop ili,-3,2025-06-29,CN,quantile,0.5,14.0
2025-07-20,wk inc covid prop ili,-2,2025-07-06,CN,quantile,0.5,11.9
2025-07-20,wk inc covid prop ili,-1,2025-07-13,CN,quantile,0.5,13.4
2025-07-20,wk inc covid prop ili,0,2025-07-20,CN,quantile,0.5,14.0
2025-07-27,wk inc covid prop ili,-5,2025-06-22,CN,quantile,0.5,15.4
2025-07-27,wk inc covid prop ili,-4,2025-06-29,CN,quantile,0.5,14.0
2025-07-27,wk inc covid prop ili,-3,2025-07-06,CN,quantile,0.5,11.9
2025-07-27,wk inc covid prop ili,-2,2025-07-13,CN,quantile,0.5,13.4
2025-07-27,wk inc covid prop ili,-1,2025-07-20,CN,quantile,0.5,14.0
2025-07-27,wk inc covid prop ili,0,2025-07-27,CN,quantile,0.5,13.5
2025-08-03,wk inc covid prop ili,-5,2025-06-29,CN,quantile,0.5,14.0
2025-08-03,wk inc covid prop ili,-4,2025-07-06,CN,quantile,0.5,11.9
2025-08-03,wk inc covid prop ili,-3,2025-07-13,CN,quantile,0.5,13.4
2025-08-03,wk inc covid prop ili,-2,2025-07-20,CN,quantile,0.5,14.0
2025-08-03,wk inc covid prop ili,-1,2025-07-27,CN,quantile,0.5,13.5
2025-08-03,wk inc covid prop ili,0,2025-08-03,CN,quantile,0.5,13.6
2025-08-10,wk inc covid prop ili,-5,2025-07-06,CN,quantile,0.5,11.9
2025-08-10,wk inc covid prop ili,-4,2025-07-13,CN,quantile,0.5,13.4
2025-08-10,wk inc covid prop ili,-3,2025-07-20,CN,quantile,0.5,14.0
2025-08-10,wk inc covid prop ili,-2,2025-07-27,CN,quantile,0.5,13.5
2025-08-10,wk inc covid prop ili,-1,2025-08-03,CN,quantile,0.5,13.6
2025-08-10,wk inc covid prop ili,0,2025-08-10,CN,quantile,0.5,10.8
2025-08-17,wk inc covid prop ili,-5,2025-07-13,CN,quantile,0.5,13.4
2025-08-17,wk inc covid prop ili,-4,2025-07-20,CN,quantile,0.5,14.0
2025-08-17,wk inc covid prop ili,-3,2025-07-27,CN,quantile,0.5,13.5
2025-08-17,wk inc covid prop ili,-2,2025-08-03,CN,quantile,0.5,13.6
2025-08-17,wk inc covid prop ili,-1,2025-08-10,CN,quantile,0.5,10.8
2025-08-17,wk inc covid prop ili,0,2025-08-17,CN,quantile,0.5,11.9
2025-08-24,wk inc covid prop ili,-5,2025-07-20,CN,quantile,0.5,14.0
2025-08-24,wk inc covid prop ili,-4,2025-07-27,CN,quantile,0.5,13.5
2025-08-24,wk inc covid prop ili,-3,2025-08-03,CN,quantile,0.5,13.6
2025-08-24,wk inc covid prop ili,-2,2025-08-10,CN,quantile,0.5,10.8
2025-08-24,wk inc covid prop ili,-1,2025-08-17,CN,quantile,0.5,11.9
2025-08-24,wk inc covid prop ili,0,2025-08-24,CN,quantile,0.5,10.5
2025-08-31,wk inc covid prop ili,-5,2025-07-27,CN,quantile,0.5,13.5
2025-08-31,wk inc covid prop ili,-4,2025-08-03,CN,quantile,0.5,13.6
2025-08-31,wk inc covid prop ili,-3,2025-08-10,CN,quantile,0.5,10.8
2025-08-31,wk inc covid prop ili,-2,2025-08-17,CN,quantile,0.5,11.9
2025-08-31,wk inc covid prop ili,-1,2025-08-24,CN,quantile,0.5,10.5
2025-08-31,wk inc covid prop ili,0,2025-08-31,CN,quantile,0.5,8.5
2025-09-07,wk inc covid prop ili,-5,2025-08-03,CN,quantile,0.5,13.6
2025-09-07,wk inc covid prop ili,-4,2025-08-10,CN,quantile,0.5,10.8
2025-09-07,wk inc covid prop ili,-3,2025-08-17,CN,quantile,0.5,11.9
2025-09-07,wk inc covid prop ili,-2,2025-08-24,CN,quantile,0.5,10.5
2025-09-07,wk inc covid prop ili,-1,2025-08-31,CN,quantile,0.5,8.5
2025-09-07,wk inc covid prop ili,0,2025-09-07,CN,quantile,0.5,6.8
2025-09-14,wk inc covid prop ili,-5,2025-08-10,CN,quantile,0.5,10.8
2025-09-14,wk inc covid prop ili,-4,2025-08-17,CN,quantile,0.5,11.9
2025-09-14,wk inc covid prop ili,-3,2025-08-24,CN,quantile,0.5,10.5
2025-09-14,wk inc covid prop ili,-2,2025-08-31,CN,quantile,0.5,8.5
2025-09-14,wk inc covid prop ili,-1,2025-09-07,CN,quantile,0.5,6.8
2025-09-14,wk inc covid prop ili,0,2025-09-14,CN,quantile,0.5,6.8
2025-09-21,wk inc covid prop ili,-5,2025-08-17,CN,quantile,0.5,11.9
2025-09-21,wk inc covid prop ili,-4,2025-08-24,CN,quantile,0.5,10.5
2025-09-21,wk inc covid prop ili,-3,2025-08-31,CN,quantile,0.5,8.5
2025-09-21,wk inc covid prop ili,-2,2025-09-07,CN,quantile,0.5,6.8
2025-09-21,wk inc covid prop ili,-1,2025-09-14,CN,quantile,0.5,6.8
2025-09-21,wk inc covid prop ili,0,2025-09-21,CN,quantile,0.5,5.3
2025-09-28,wk inc covid prop ili,-5,2025-08-24,CN,quantile,0.5,10.5
2025-09-28,wk inc covid prop ili,-4,2025-08-31,CN,quantile,0.5,8.5
2025-09-28,wk inc covid prop ili,-3,2025-09-07,CN,quantile,0.5,6.8
2025-09-28,wk inc covid prop ili,-2,2025-09-14,CN,quantile,0.5,6.8
2025-09-28,wk inc covid prop ili,-1,2025-09-21,CN,quantile,0.5,5.3
2025-09-28,wk inc covid prop ili,0,2025-09-28,CN,quantile,0.5,3.6
2025-10-05,wk inc covid prop ili,-5,2025-08-31,CN,quantile,0.5,8.5
2025-10-05,wk inc covid prop ili,-4,2025-09-07,CN,quantile,0.5,6.8
2025-10-05,wk inc covid prop ili,-3,2025-09-14,CN,quantile,0.5,6.8
2025-10-05,wk inc covid prop ili,-2,2025-09-21,CN,quantile,0.5,5.3
2025-10-05,wk inc covid prop ili,-1,2025-09-28,CN,quantile,0.5,3.6
2025-10-05,wk inc covid prop ili,0,2025-10-05,CN,quantile,0.5,3.2
2025-10-12,wk inc covid prop ili,-5,2025-09-07,CN,quantile,0.5,6.8
2025-10-12,wk inc covid prop ili,-4,2025-09-14,CN,quantile,0.5,6.8
2025-10-12,wk inc covid prop ili,-3,2025-09-21,CN,quantile,0.5,5.3
2025-10-12,wk inc covid prop ili,-2,2025-09-28,CN,quantile,0.5,3.6
2025-10-12,wk inc covid prop ili,-1,2025-10-05,CN,quantile,0.5,3.2
2025-10-12,wk inc covid prop ili,0,2025-10-12,CN,quantile,0.5,2.3
2025-10-19,wk inc covid prop ili,-5,2025-09-14,CN,quantile,0.5,6.8
2025-10-19,wk inc covid prop ili,-4,2025-09-21,CN,quantile,0.5,5.3
2025-10-19,wk inc covid prop ili,-3,2025-09-28,CN,quantile,0.5,3.6
2025-10-19,wk inc covid prop ili,-2,2025-10-05,CN,quantile,0.5,3.2
2025-10-19,wk inc covid prop ili,-1,2025-10-12,CN,quantile,0.5,2.3
2025-10-19,wk inc covid prop ili,0,2025-10-19,CN,quantile,0.5,1.8
2025-10-26,wk inc covid prop ili,-5,2025-09-21,CN,quantile,0.5,5.3
2025-10-26,wk inc covid prop ili,-4,2025-09-28,CN,quantile,0.5,3.6
2025-10-26,wk inc covid prop ili,-3,2025-10-05,CN,quantile,0.5,3.2
2025-10-26,wk inc covid prop ili,-2,2025-10-12,CN,quantile,0.5,2.3
2025-10-26,wk inc covid prop ili,-1,2025-10-19,CN,quantile,0.5,1.8
2025-10-26,wk inc covid prop ili,0,2025-10-26,CN,quantile,0.5,1.5
2025-11-02,wk inc covid prop ili,-5,2025-09-28,CN,quantile,0.5,3.6
2025-11-02,wk inc covid prop ili,-4,2025-10-05,CN,quantile,0.5,3.2
2025-11-02,wk inc covid prop ili,-3,2025-10-12,CN,quantile,0.5,2.3
2025-11-02,wk inc covid prop ili,-2,2025-10-19,CN,quantile,0.5,1.8
2025-11-02,wk inc covid prop ili,-1,2025-10-26,CN,quantile,0.5,1.5
2025-11-02,wk inc covid prop ili,0,2025-11-02,CN,quantile,0.5,1.4
2025-11-09,wk inc covid prop ili,-5,2025-10-05,CN,quantile,0.5,3.2
2025-11-09,wk inc covid prop ili,-4,2025-10-12,CN,quantile,0.5,2.3
2025-11-09,wk inc covid prop ili,-3,2025-10-19,CN,quantile,0.5,1.8
2025-11-09,wk inc covid prop ili,-2,2025-10-26,CN,quantile,0.5,1.5
2025-11-09,wk inc covid prop ili,-1,2025-11-02,CN,quantile,0.5,1.4
2025-11-09,wk inc covid prop ili,0,2025-11-09,CN,quantile,0.5,1.1
2025-11-16,wk inc covid prop ili,-5,2025-10-12,CN,quantile,0.5,2.3
2025-11-16,wk inc covid prop ili,-4,2025-10-19,CN,quantile,0.5,1.8
2025-11-16,wk inc covid prop ili,-3,2025-10-26,CN,quantile,0.5,1.5
2025-11-16,wk inc covid prop ili,-2,2025-11-02,CN,quantile,0.5,1.4
2025-11-16,wk inc covid prop ili,-1,2025-11-09,CN,quantile,0.5,1.1
2025-11-16,wk inc covid prop ili,0,2025-11-16,CN,quantile,0.5,0.5
2025-11-23,wk inc covid prop ili,-5,2025-10-19,CN,quantile,0.5,1.8
2025-11-23,wk inc covid prop ili,-4,2025-10-26,CN,quantile,0.5,1.5
2025-11-23,wk inc covid prop ili,-3,2025-11-02,CN,quantile,0.5,1.4
2025-11-23,wk inc covid prop ili,-2,2025-11-09,CN,quantile,0.5,1.1
2025-11-23,wk inc covid prop ili,-1,2025-11-16,CN,quantile,0.5,0.5
2025-11-23,wk inc covid prop ili,0,2025-11-23,CN,quantile,0.5,0.6
2025-11-30,wk inc covid prop ili,-5,2025-10-26,CN,quantile,0.5,1.5
2025-11-30,wk inc covid prop ili,-4,2025-11-02,CN,quantile,0.5,1.4
2025-11-30,wk inc covid prop ili,-3,2025-11-09,CN,quantile,0.5,1.1
2025-11-30,wk inc covid prop ili,-2,2025-11-16,CN,quantile,0.5,0.5
2025-11-30,wk inc covid prop ili,-1,2025-11-23,CN,quantile,0.5,0.6
2025-11-30,wk inc covid prop ili,0,2025-11-30,CN,quantile,0.5,0.6
2025-12-07,wk inc covid prop ili,-5,2025-11-02,CN,quantile,0.5,1.4
2025-12-07,wk inc covid prop ili,-4,2025-11-09,CN,quantile,0.5,1.1
2025-12-07,wk inc covid prop ili,-3,2025-11-16,CN,quantile,0.5,0.5
2025-12-07,wk inc covid prop ili,-2,2025-11-23,CN,quantile,0.5,0.6
2025-12-07,wk inc covid prop ili,-1,2025-11-30,CN,quantile,0.5,0.6
2025-12-07,wk inc covid prop ili,0,2025-12-07,CN,quantile,0.5,0.3
2025-12-14,wk inc covid prop ili,-5,2025-11-09,CN,quantile,0.5,1.1
2025-12-14,wk inc covid prop ili,-4,2025-11-16,CN,quantile,0.5,0.5
2025-12-14,wk inc covid prop ili,-3,2025-11-23,CN,quantile,0.5,0.6
2025-12-14,wk inc covid prop ili,-2,2025-11-30,CN,quantile,0.5,0.6
