reference_date,target,horizon,target_end_date,location,output_type,output_type_id,oracle_value
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.6,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.65,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.7,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.75,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.8,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.85,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.9,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.95,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.975,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.99,11.9
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.01,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.025,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.05,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.1,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.15,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.2,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.25,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.3,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.35,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.4,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.45,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.5,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.55,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.6,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.65,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.7,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.75,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.8,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.85,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.9,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.95,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.975,10.5
2025-08-21,wk inc covid prop ili,1,2025-08-28,CN,quantile,0.99,10.5
