reference_date,target,horizon,target_end_date,location,output_type,output_type_id,oracle_value
2023-04-17,wk inc covid prop ili,-2,2023-04-03,CN,quantile,0.5,2.6
2023-04-17,wk inc covid prop ili,-1,2023-04-10,CN,quantile,0.5,3.2
2023-04-17,wk inc covid prop ili,0,2023-04-17,CN,quantile,0.5,4.4
2023-04-24,wk inc covid prop ili,-5,2023-03-20,CN,quantile,0.5,2.3
2023-04-24,wk inc covid prop ili,-4,2023-03-27,CN,quantile,0.5,2.6
2023-04-24,wk inc covid prop ili,-3,2023-04-03,CN,quantile,0.5,2.6
2023-04-24,wk inc covid prop ili,-2,2023-04-10,CN,quantile,0.5,3.2
2023-04-24,wk inc covid prop ili,-1,2023-04-17,CN,quantile,0.5,4.4
2023-04-24,wk inc covid prop ili,0,2023-04-24,CN,quantile,0.5,8.8
2023-05-01,wk inc covid prop ili,-5,2023-03-27,CN,quantile,0.5,2.6
2023-05-01,wk inc covid prop ili,-4,2023-04-03,CN,quantile,0.5,2.6
2023-05-01,wk inc covid prop ili,-3,2023-04-10,CN,quantile,0.5,3.2
2023-05-01,wk inc covid prop ili,-2,2023-04-17,CN,quantile,0.5,4.4
2023-05-01,wk inc covid prop ili,-1,2023-04-24,CN,quantile,0.5,8.8
2023-05-01,wk inc covid prop ili,0,2023-05-01,CN,quantile,0.5,20.2
2023-05-08,wk inc covid prop ili,-5,2023-04-03,CN,quantile,0.5,2.6
2023-05-08,wk inc covid prop ili,-4,2023-04-10,CN,quantile,0.5,3.2
2023-05-08,wk inc covid prop ili,-3,2023-04-17,CN,quantile,0.5,4.4
2023-05-08,wk inc covid prop ili,-2,2023-04-24,CN,quantile,0.5,8.8
2023-05-08,wk inc covid prop ili,-1,2023-05-01,CN,quantile,0.5,20.2
2023-05-08,wk inc covid prop ili,0,2023-05-08,CN,quantile,0.5,32.4
2023-05-15,wk inc covid prop ili,-5,2023-04-10,CN,quantile,0.5,3.2
2023-05-15,wk inc covid prop ili,-4,2023-04-17,CN,quantile,0.5,4.4
2023-05-15,wk inc covid prop ili,-3,2023-04-24,CN,quantile,0.5,8.8
2023-05-15,wk inc covid prop ili,-2,2023-05-01,CN,quantile,0.5,20.2
2023-05-15,wk inc covid prop ili,-1,2023-05-08,CN,quantile,0.5,32.4
2023-05-15,wk inc covid prop ili,0,2023-05-15,CN,quantile,0.5,40.7
2023-05-22,wk inc covid prop ili,-5,2023-04-17,CN,quantile,0.5,4.4
2023-05-22,wk inc covid prop ili,-4,2023-04-24,CN,quantile,0.5,8.8
2023-05-22,wk inc covid prop ili,-3,2023-05-01,CN,quantile,0.5,20.2
2023-05-22,wk inc covid prop ili,-2,2023-05-08,CN,quantile,0.5,32.4
2023-05-22,wk inc covid prop ili,-1,2023-05-15,CN,quantile,0.5,40.7
2023-05-22,wk inc covid prop ili,0,2023-05-22,CN,quantile,0.5,42.5
2023-05-29,wk inc covid prop ili,-5,2023-04-24,CN,quantile,0.5,8.8
2023-05-29,wk inc covid prop ili,-4,2023-05-01,CN,quantile,0.5,20.2
2023-05-29,wk inc covid prop ili,-3,2023-05-08,CN,quantile,0.5,32.4
2023-05-29,wk inc covid prop ili,-2,2023-05-15,CN,quantile,0.5,40.7
2023-05-29,wk inc covid prop ili,-1,2023-05-22,CN,quantile,0.5,42.5
2023-05-29,wk inc covid prop ili,0,2023-05-29,CN,quantile,0.5,38.6
2023-06-05,wk inc covid prop ili,-5,2023-05-01,CN,quantile,0.5,20.2
2023-06-05,wk inc covid prop ili,-4,2023-05-08,CN,quantile,0.5,32.4
2023-06-05,wk inc covid prop ili,-3,2023-05-15,CN,quantile,0.5,40.7
2023-06-05,wk inc covid prop ili,-2,2023-05-22,CN,quantile,0.5,42.5
2023-06-05,wk inc covid prop ili,-1,2023-05-29,CN,quantile,0.5,38.6
2023-06-05,wk inc covid prop ili,0,2023-06-05,CN,quantile,0.5,30.8
2023-06-12,wk inc covid prop ili,-5,2023-05-08,CN,quantile,0.5,32.4
2023-06-12,wk inc covid prop ili,-4,2023-05-15,CN,quantile,0.5,40.7
2023-06-12,wk inc covid prop ili,-3,2023-05-22,CN,quantile,0.5,42.5
2023-06-12,wk inc covid prop ili,-2,2023-05-29,CN,quantile,0.5,38.6
2023-06-12,wk inc covid prop ili,-1,2023-06-05,CN,quantile,0.5,30.8
2023-06-12,wk inc covid prop ili,0,2023-06-12,CN,quantile,0.5,24.8
2023-06-19,wk inc covid prop ili,-5,2023-05-15,CN,quantile,0.5,40.7
2023-06-19,wk inc covid prop ili,-4,2023-05-22,CN,quantile,0.5,42.5
2023-06-19,wk inc covid prop ili,-3,2023-05-29,CN,quantile,0.5,38.6
2023-06-19,wk inc covid prop ili,-2,2023-06-05,CN,quantile,0.5,30.8
2023-06-19,wk inc covid prop ili,-1,2023-06-12,CN,quantile,0.5,24.8
2023-06-19,wk inc covid prop ili,0,2023-06-19,CN,quantile,0.5,20.1
2023-06-26,wk inc covid prop ili,-5,2023-05-22,CN,quantile,0.5,42.5
2023-06-26,wk inc covid prop ili,-4,2023-05-29,CN,quantile,0.5,38.6
2023-06-26,wk inc covid prop ili,-3,2023-06-05,CN,quantile,0.5,30.8
2023-06-26,wk inc covid prop ili,-2,2023-06-12,CN,quantile,0.5,24.8
2023-06-26,wk inc covid prop ili,-1,2023-06-19,CN,quantile,0.5,20.1
2023-06-26,wk inc covid prop ili,0,2023-06-26,CN,quantile,0.5,15.4
2023-07-03,wk inc covid prop ili,-5,2023-05-29,CN,quantile,0.5,38.6
2023-07-03,wk inc covid prop ili,-4,2023-06-05,CN,quantile,0.5,30.8
2023-07-03,wk inc covid prop ili,-3,2023-06-12,CN,quantile,0.5,24.8
2023-07-03,wk inc covid prop ili,-2,2023-06-19,CN,quantile,0.5,20.1
2023-07-03,wk inc covid prop ili,-1,2023-06-26,CN,quantile,0.5,15.4
2023-07-03,wk inc covid prop ili,0,2023-07-03,CN,quantile,0.5,13
2023-07-10,wk inc covid prop ili,-5,2023-06-05,CN,quantile,0.5,30.8
2023-07-10,wk inc covid prop ili,-4,2023-06-12,CN,quantile,0.5,24.8
2023-07-10,wk inc covid prop ili,-3,2023-06-19,CN,quantile,0.5,20.1
2023-07-10,wk inc covid prop ili,-2,2023-06-26,CN,quantile,0.5,15.4
2023-07-10,wk inc covid prop ili,-1,2023-07-03,CN,quantile,0.5,13
2023-07-10,wk inc covid prop ili,0,2023-07-10,CN,quantile,0.5,12.9
2023-07-17,wk inc covid prop ili,-5,2023-06-12,CN,quantile,0.5,24.8
2023-07-17,wk inc covid prop ili,-4,2023-06-19,CN,quantile,0.5,20.1
2023-07-17,wk inc covid prop ili,-3,2023-06-26,CN,quantile,0.5,15.4
2023-07-17,wk inc covid prop ili,-2,2023-07-03,CN,quantile,0.5,13
2023-07-17,wk inc covid prop ili,-1,2023-07-10,CN,quantile,0.5,12.9
2023-07-17,wk inc covid prop ili,0,2023-07-17,CN,quantile,0.5,16.9
2023-07-24,wk inc covid prop ili,-5,2023-06-19,CN,quantile,0.5,20.1
2023-07-24,wk inc covid prop ili,-4,2023-06-26,CN,quantile,0.5,15.4
2023-07-24,wk inc covid prop ili,-3,2023-07-03,CN,quantile,0.5,13
2023-07-24,wk inc covid prop ili,-2,2023-07-10,CN,quantile,0.5,12.9
2023-07-24,wk inc covid prop ili,-1,2023-07-17,CN,quantile,0.5,16.9
2023-07-24,wk inc covid prop ili,0,2023-07-24,CN,quantile,0.5,13.4
2023-07-31,wk inc covid prop ili,-5,2023-06-26,CN,quantile,0.5,15.4
2023-07-31,wk inc covid prop ili,-4,2023-07-03,CN,quantile,0.5,13
2023-07-31,wk inc covid prop ili,-3,2023-07-10,CN,quantile,0.5,12.9
2023-07-31,wk inc covid prop ili,-2,2023-07-17,CN,quantile,0.5,16.9
2023-07-31,wk inc covid prop ili,-1,2023-07-24,CN,quantile,0.5,13.4
2023-07-31,wk inc covid prop ili,0,2023-07-31,CN,quantile,0.5,14.4
2023-08-07,wk inc covid prop ili,-5,2023-07-03,CN,quantile,0.5,13
2023-08-07,wk inc covid prop ili,-4,2023-07-10,CN,quantile,0.5,12.9
2023-08-07,wk inc covid prop ili,-3,2023-07-17,CN,quantile,0.5,16.9
2023-08-07,wk inc covid prop ili,-2,2023-07-24,CN,quantile,0.5,13.4
2023-08-07,wk inc covid prop ili,-1,2023-07-31,CN,quantile,0.5,14.4
2023-08-07,wk inc covid prop ili,0,2023-08-07,CN,quantile,0.5,16.7
2023-08-14,wk inc covid prop ili,-5,2023-07-10,CN,quantile,0.5,12.9
2023-08-14,wk inc covid prop ili,-4,2023-07-17,CN,quantile,0.5,16.9
2023-08-14,wk inc covid prop ili,-3,2023-07-24,CN,quantile,0.5,13.4
2023-08-14,wk inc covid prop ili,-2,2023-07-31,CN,quantile,0.5,14.4
2023-08-14,wk inc covid prop ili,-1,2023-08-07,CN,quantile,0.5,16.7
2023-08-14,wk inc covid prop ili,0,2023-08-14,CN,quantile,0.5,19
2023-08-21,wk inc covid prop ili,-5,2023-07-17,CN,quantile,0.5,16.9
2023-08-21,wk inc covid prop ili,-4,2023-07-24,CN,quantile,0.5,13.4
2023-08-21,wk inc covid prop ili,-3,2023-07-31,CN,quantile,0.5,14.4
2023-08-21,wk inc covid prop ili,-2,2023-08-07,CN,quantile,0.5,16.7
2023-08-21,wk inc covid prop ili,-1,2023-08-14,CN,quantile,0.5,19
2023-08-21,wk inc covid prop ili,0,2023-08-21,CN,quantile,0.5,19.6
2023-08-28,wk inc covid prop ili,-5,2023-07-24,CN,quantile,0.5,13.4
2023-08-28,wk inc covid prop ili,-4,2023-07-31,CN,quantile,0.5,14.4
2023-08-28,wk inc covid prop ili,-3,2023-08-07,CN,quantile,0.5,16.7
2023-08-28,wk inc covid prop ili,-2,2023-08-14,CN,quantile,0.5,19
2023-08-28,wk inc covid prop ili,-1,2023-08-21,CN,quantile,0.5,19.6
2023-08-28,wk inc covid prop ili,0,2023-08-28,CN,quantile,0.5,18.6
2023-09-04,wk inc covid prop ili,-5,2023-07-31,CN,quantile,0.5,14.4
2023-09-04,wk inc covid prop ili,-4,2023-08-07,CN,quantile,0.5,16.7
2023-09-04,wk inc covid prop ili,-3,2023-08-14,CN,quantile,0.5,19
2023-09-04,wk inc covid prop ili,-2,2023-08-21,CN,quantile,0.5,19.6
2023-09-04,wk inc covid prop ili,-1,2023-08-28,CN,quantile,0.5,18.6
2023-09-04,wk inc covid prop ili,0,2023-09-04,CN,quantile,0.5,18.7
2023-09-11,wk inc covid prop ili,-5,2023-08-07,CN,quantile,0.5,16.7
2023-09-11,wk inc covid prop ili,-4,2023-08-14,CN,quantile,0.5,19
2023-09-11,wk inc covid prop ili,-3,2023-08-21,CN,quantile,0.5,19.6
2023-09-11,wk inc covid prop ili,-2,2023-08-28,CN,quantile,0.5,18.6
2023-09-11,wk inc covid prop ili,-1,2023-09-04,CN,quantile,0.5,18.7
2023-09-11,wk inc covid prop ili,0,2023-09-11,CN,quantile,0.5,17.3
2023-09-18,wk inc covid prop ili,-5,2023-08-14,CN,quantile,0.5,19
2023-09-18,wk inc covid prop ili,-4,2023-08-21,CN,quantile,0.5,19.6
2023-09-18,wk inc covid prop ili,-3,2023-08-28,CN,quantile,0.5,18.6
2023-09-18,wk inc covid prop ili,-2,2023-09-04,CN,quantile,0.5,18.7
2023-09-18,wk inc covid prop ili,-1,2023-09-11,CN,quantile,0.5,17.3
2023-09-18,wk inc covid prop ili,0,2023-09-18,CN,quantile,0.5,14
2023-09-25,wk inc covid prop ili,-5,2023-08-21,CN,quantile,0.5,19.6
2023-09-25,wk inc covid prop ili,-4,2023-08-28,CN,quantile,0.5,18.6
2023-09-25,wk inc covid prop ili,-3,2023-09-04,CN,quantile,0.5,18.7
2023-09-25,wk inc covid prop ili,-2,2023-09-11,CN,quantile,0.5,17.3
2023-09-25,wk inc covid prop ili,-1,2023-09-18,CN,quantile,0.5,14
2023-09-25,wk inc covid prop ili,0,2023-09-25,CN,quantile,0.5,10.5
2023-10-02,wk inc covid prop ili,-5,2023-08-28,CN,quantile,0.5,18.6
2023-10-02,wk inc covid prop ili,-4,2023-09-04,CN,quantile,0.5,18.7
2023-10-02,wk inc covid prop ili,-3,2023-09-11,CN,quantile,0.5,17.3
2023-10-02,wk inc covid prop ili,-2,2023-09-18,CN,quantile,0.5,14
2023-10-02,wk inc covid prop ili,-1,2023-09-25,CN,quantile,0.5,10.5
2023-10-02,wk inc covid prop ili,0,2023-10-02,CN,quantile,0.5,8.7
2023-10-09,wk inc covid prop ili,-5,2023-09-04,CN,quantile,0.5,18.7
2023-10-09,wk inc covid prop ili,-4,2023-09-11,CN,quantile,0.5,17.3
2023-10-09,wk inc covid prop ili,-3,2023-09-18,CN,quantile,0.5,14
2023-10-09,wk inc covid prop ili,-2,2023-09-25,CN,quantile,0.5,10.5
2023-10-09,wk inc covid prop ili,-1,2023-10-02,CN,quantile,0.5,8.7
2023-10-09,wk inc covid prop ili,0,2023-10-09,CN,quantile,0.5,7.2
2023-10-16,wk inc covid prop ili,-5,2023-09-11,CN,quantile,0.5,17.3
2023-10-16,wk inc covid prop ili,-4,2023-09-18,CN,quantile,0.5,14
2023-10-16,wk inc covid prop ili,-3,2023-09-25,CN,quantile,0.5,10.5
2023-10-16,wk inc covid prop ili,-2,2023-10-02,CN,quantile,0.5,8.7
2023-10-16,wk inc covid prop ili,-1,2023-10-09,CN,quantile,0.5,7.2
2023-10-16,wk inc covid prop ili,0,2023-10-16,CN,quantile,0.5,5.6
2023-10-23,wk inc covid prop ili,-5,2023-09-18,CN,quantile,0.5,14
2023-10-23,wk inc covid prop ili,-4,2023-09-25,CN,quantile,0.5,10.5
2023-10-23,wk inc covid prop ili,-3,2023-10-02,CN,quantile,0.5,8.7
2023-10-23,wk inc covid prop ili,-2,2023-10-09,CN,quantile,0.5,7.2
2023-10-23,wk inc covid prop ili,-1,2023-10-16,CN,quantile,0.5,5.6
2023-10-23,wk inc covid prop ili,0,2023-10-23,CN,quantile,0.5,4
2023-10-30,wk inc covid prop ili,-5,2023-09-25,CN,quantile,0.5,10.5
2023-10-30,wk inc covid prop ili,-4,2023-10-02,CN,quantile,0.5,8.7
2023-10-30,wk inc covid prop ili,-3,2023-10-09,CN,quantile,0.5,7.2
2023-10-30,wk inc covid prop ili,-2,2023-10-16,CN,quantile,0.5,5.6
2023-10-30,wk inc covid prop ili,-1,2023-10-23,CN,quantile,0.5,4
2023-10-30,wk inc covid prop ili,0,2023-10-30,CN,quantile,0.5,3.5
2023-11-06,wk inc covid prop ili,-5,2023-10-02,CN,quantile,0.5,8.7
2023-11-06,wk inc covid prop ili,-4,2023-10-09,CN,quantile,0.5,7.2
2023-11-06,wk inc covid prop ili,-3,2023-10-16,CN,quantile,0.5,5.6
2023-11-06,wk inc covid prop ili,-2,2023-10-23,CN,quantile,0.5,4
2023-11-06,wk inc covid prop ili,-1,2023-10-30,CN,quantile,0.5,3.5
2023-11-06,wk inc covid prop ili,0,2023-11-06,CN,quantile,0.5,3
2023-11-13,wk inc covid prop ili,-5,2023-10-09,CN,quantile,0.5,7.2
2023-11-13,wk inc covid prop ili,-4,2023-10-16,CN,quantile,0.5,5.6
2023-11-13,wk inc covid prop ili,-3,2023-10-23,CN,quantile,0.5,4
2023-11-13,wk inc covid prop ili,-2,2023-10-30,CN,quantile,0.5,3.5
2023-11-13,wk inc covid prop ili,-1,2023-11-06,CN,quantile,0.5,3
2023-11-13,wk inc covid prop ili,0,2023-11-13,CN,quantile,0.5,2
2023-11-20,wk inc covid prop ili,-5,2023-10-16,CN,quantile,0.5,5.6
2023-11-20,wk inc covid prop ili,-4,2023-10-23,CN,quantile,0.5,4
2023-11-20,wk inc covid prop ili,-3,2023-10-30,CN,quantile,0.5,3.5
2023-11-20,wk inc covid prop ili,-2,2023-11-06,CN,quantile,0.5,3
2023-11-20,wk inc covid prop ili,-1,2023-11-13,CN,quantile,0.5,2
2023-11-20,wk inc covid prop ili,0,2023-11-20,CN,quantile,0.5,1.9
2023-11-27,wk inc covid prop ili,-5,2023-10-23,CN,quantile,0.5,4
2023-11-27,wk inc covid prop ili,-4,2023-10-30,CN,quantile,0.5,3.5
2023-11-27,wk inc covid prop ili,-3,2023-11-06,CN,quantile,0.5,3
2023-11-27,wk inc covid prop ili,-2,2023-11-13,CN,quantile,0.5,2
2023-11-27,wk inc covid prop ili,-1,2023-11-20,CN,quantile,0.5,1.9
2023-11-27,wk inc covid prop ili,0,2023-11-27,CN,quantile,0.5,1.2
2023-12-04,wk inc covid prop ili,-5,2023-10-30,CN,quantile,0.5,3.5
2023-12-04,wk inc covid prop ili,-4,2023-11-06,CN,quantile,0.5,3
2023-12-04,wk inc covid prop ili,-3,2023-11-13,CN,quantile,0.5,2
2023-12-04,wk inc covid prop ili,-2,2023-11-20,CN,quantile,0.5,1.9
2023-12-04,wk inc covid prop ili,-1,2023-11-27,CN,quantile,0.5,1.2
2023-12-04,wk inc covid prop ili,0,2023-12-04,CN,quantile,0.5,1.1
2023-12-11,wk inc covid prop ili,-5,2023-11-06,CN,quantile,0.5,3
2023-12-11,wk inc covid prop ili,-4,2023-11-13,CN,quantile,0.5,2
2023-12-11,wk inc covid prop ili,-3,2023-11-20,CN,quantile,0.5,1.9
2023-12-11,wk inc covid prop ili,-2,2023-11-27,CN,quantile,0.5,1.2
2023-12-11,wk inc covid prop ili,-1,2023-12-04,CN,quantile,0.5,1.1
2023-12-11,wk inc covid prop ili,0,2023-12-11,CN,quantile,0.5,1
2023-12-18,wk inc covid prop ili,-5,2023-11-13,CN,quantile,0.5,2
2023-12-18,wk inc covid prop ili,-4,2023-11-20,CN,quantile,0.5,1.9
2023-12-18,wk inc covid prop ili,-3,2023-11-27,CN,quantile,0.5,1.2
2023-12-18,wk inc covid prop ili,-2,2023-12-04,CN,quantile,0.5,1.1
2023-12-18,wk inc covid prop ili,-1,2023-12-11,CN,quantile,0.5,1
2023-12-18,wk inc covid prop ili,0,2023-12-18,CN,quantile,0.5,0.9
2023-12-25,wk inc covid prop ili,-5,2023-11-20,CN,quantile,0.5,1.9
2023-12-25,wk inc covid prop ili,-4,2023-11-27,CN,quantile,0.5,1.2
2023-12-25,wk inc covid prop ili,-3,2023-12-04,CN,quantile,0.5,1.1
2023-12-25,wk inc covid prop ili,-2,2023-12-11,CN,quantile,0.5,1
2023-12-25,wk inc covid prop ili,-1,2023-12-18,CN,quantile,0.5,0.9
2023-12-25,wk inc covid prop ili,0,2023-12-25,CN,quantile,0.5,0.9
2024-01-01,wk inc covid prop ili,-5,2023-11-27,CN,quantile,0.5,1.2
2024-01-01,wk inc covid prop ili,-4,2023-12-04,CN,quantile,0.5,1.1
2024-01-01,wk inc covid prop ili,-3,2023-12-11,CN,quantile,0.5,1
2024-01-01,wk inc covid prop ili,-2,2023-12-18,CN,quantile,0.5,0.9
2024-01-01,wk inc covid prop ili,-1,2023-12-25,CN,quantile,0.5,0.9
2024-01-01,wk inc covid prop ili,0,2024-01-01,CN,quantile,0.5,0.9
