reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.85,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.9,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.95,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.975,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.99,7.34
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.01,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.025,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.05,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.1,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.15,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.2,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.25,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.3,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.35,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.4,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.45,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.5,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.55,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.6,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.65,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.7,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.75,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.8,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.85,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.9,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.95,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.975,5.48
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.99,5.48
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.01,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.025,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.05,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.1,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.15,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.2,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.25,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.3,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.35,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.4,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.45,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.5,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.55,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.6,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.65,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.7,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.75,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.8,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.85,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.9,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.95,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.975,3.95
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.99,3.95
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.01,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.025,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.05,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.1,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.15,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.2,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.25,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.3,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.35,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.4,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.45,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.5,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.55,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.6,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.65,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.7,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.75,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.8,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.85,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.9,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.95,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.975,2.73
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.99,2.73
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.01,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.025,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.05,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.1,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.15,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.2,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.25,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.3,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.35,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.4,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.45,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.5,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.55,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.6,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.65,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.7,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.75,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.8,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.85,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.9,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.95,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.975,1.82
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.99,1.82
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.01,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.025,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.05,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.1,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.15,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.2,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.25,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.3,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.35,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.4,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.45,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.5,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.55,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.6,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.65,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.7,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.75,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.8,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.85,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.9,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.95,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.975,1.15
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.99,1.15
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.01,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.025,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.05,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.1,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.15,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.2,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.25,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.3,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.35,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.4,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.45,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.5,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.55,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.6,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.65,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.7,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.75,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.8,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.85,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.9,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.95,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.975,0.61
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.99,0.61
