reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.15,0.005097950549079311
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.2,0.005402305805740763
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.25,0.005706661062402214
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.3,0.006011016319063665
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.35,0.006315371575725117
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.4,0.006619726832386569
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.45,0.0069240820890480205
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.5,0.007228437345709472
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.55,0.007532792602370924
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.6,0.007837147859032374
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.65,0.008141503115693826
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.7,0.008445858372355277
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.75,0.008750213629016727
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.8,0.009054568885678179
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.85,0.00935892414233963
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.9,0.009663279399001082
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.95,0.009967634655662532
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.975,0.010119812283993258
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.99,0.6040479249135973
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.01,0.0032799619661147915
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.025,0.008199904915286979
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.05,0.008487620877226872
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.1,0.00906305280110666
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.15,0.009638484724986447
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.2,0.010213916648866235
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.25,0.010789348572746021
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.3,0.011364780496625808
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.35,0.011940212420505596
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.4,0.012515644344385384
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.45,0.01309107626826517
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.5,0.013666508192144959
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.55,0.014241940116024747
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.6,0.014817372039904535
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.65,0.015392803963784325
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.7,0.015968235887664113
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.75,0.0165436678115439
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.8,0.01711909973542369
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.85,0.01769453165930348
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.9,0.018269963583183266
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.95,0.018845395507063056
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.975,0.01913311146900295
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.99,0.6076532445876012
