reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.35,0.009416670466323572
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.4,0.009870485910483746
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.45,0.010324301354643918
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.5,0.01077811679880409
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.55,0.011231932242964262
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.6,0.011685747687124434
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.65,0.012139563131284605
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.7,0.012593378575444776
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.75,0.013047194019604948
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.8,0.01350100946376512
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.85,0.013954824907925292
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.9,0.014408640352085464
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.95,0.014862455796245636
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.975,0.01508936351832572
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.99,0.6060357454073303
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.01,0.0023941714461362157
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.025,0.00598542861534054
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.05,0.006195443654475296
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.1,0.006615473732744808
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.15,0.0070355038110143184
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.2,0.007455533889283831
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.25,0.007875563967553342
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.3,0.008295594045822854
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.35,0.008715624124092365
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.4,0.009135654202361877
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.45,0.009555684280631388
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.5,0.0099757143589009
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.55,0.010395744437170413
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.6,0.010815774515439924
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.65,0.011235804593709436
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.7,0.011655834671978947
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.75,0.01207586475024846
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.8,0.01249589482851797
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.85,0.01291592490678748
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.9,0.013335954985056993
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.95,0.013755985063326506
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.975,0.013966000102461261
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.99,0.6055864000409845
