reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.99,0.09001263157894737
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.05,0.0005105263157894738
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.1,0.0015315789473684214
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.15,0.0025526315789473684
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.2,0.003573684210526316
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.25,0.004594736842105263
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.3,0.005615789473684209
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.35,0.006636842105263157
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.4,0.007657894736842106
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.45,0.008678947368421053
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.5,0.0097
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.55,0.017984210526315797
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.6,0.026268421052631573
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.65,0.03455263157894737
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.7,0.042836842105263145
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.75,0.05112105263157894
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.8,0.05940526315789474
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.85,0.06768947368421052
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.9,0.07597368421052632
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.95,0.08425789473684209
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.975,0.08839999999999999
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.99,0.09088526315789473
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.05,0.000468421052631579
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.1,0.001405263157894737
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.15,0.0023421052631578945
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.2,0.0032789473684210527
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.25,0.004215789473684211
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.3,0.005152631578947368
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.35,0.006089473684210526
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.4,0.007026315789473684
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.45,0.007963157894736842
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.5,0.0089
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.55,0.015331578947368429
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.6,0.021763157894736842
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.65,0.028194736842105265
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.7,0.034626315789473686
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.75,0.041057894736842106
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.8,0.04748947368421053
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.85,0.053921052631578946
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.9,0.06035263157894738
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.95,0.0667842105263158
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.975,0.07
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.99,0.07192947368421053
