reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.45,0.008526780322978371
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.5,0.00952993094921112
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.55,0.010610970177148519
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.6,0.011692009405085916
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.65,0.012773048633023315
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.7,0.01385408786096071
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.75,0.01493512708889811
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.8,0.016016166316835508
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.85,0.017097205544772905
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.9,0.018178244772710305
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.95,0.0192592840006477
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.975,0.0197998036146164
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.99,0.02012411538299762
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.01,0.010006287062795584
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.025,0.0103305988311768
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.05,0.010871118445145496
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.1,0.011952157673082886
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.15,0.013033196901020274
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.2,0.014114236128957664
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.25,0.015195275356895053
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.3,0.01627631458483244
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.35,0.01735735381276983
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.4,0.01843839304070722
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.45,0.01951943226864461
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.5,0.020600471496582
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.55,0.0216815107245194
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.6,0.0227625499524568
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.65,0.0238435891803942
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.7,0.024924628408331602
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.75,0.026005667636269002
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.8,0.027086706864206403
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.85,0.0281677460921438
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.9,0.029248785320081204
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.95,0.0303298245480186
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.975,0.030870344161987303
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.99,0.031194655930368523
