reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.05,0.008010810893606071
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.1,0.0085539167169014
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.15,0.009097022540196726
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.2,0.009640128363492054
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.25,0.010183234186787382
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.3,0.01072634001008271
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.35,0.011269445833378036
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.4,0.011812551656673366
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.45,0.012355657479968692
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.5,0.01289876330326402
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.55,0.013441869126559347
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.6,0.013984974949854673
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.65,0.01452808077315
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.7,0.015071186596445326
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.75,0.015614292419740652
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.8,0.01615739824303598
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.85,0.016700504066331306
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.9,0.01724360988962663
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.95,0.01778671571292196
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.975,0.01805826862456962
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.99,0.6072233074498278
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.01,0.003335717179661183
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.025,0.008339292949152958
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.05,0.008631899719298675
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.1,0.00921711325959011
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.15,0.009802326799881545
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.2,0.01038754034017298
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.25,0.010972753880464415
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.3,0.01155796742075585
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.35,0.012143180961047283
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.4,0.01272839450133872
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.45,0.013313608041630155
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.5,0.01389882158192159
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.55,0.014484035122213027
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.6,0.015069248662504463
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.65,0.0156544622027959
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.7,0.016239675743087337
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.75,0.016824889283378774
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.8,0.017410102823670212
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.85,0.01799531636396165
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.9,0.018580529904253087
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.95,0.01916574344454452
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.975,0.01945835021469024
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.99,0.6077833400858761
