reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.99,0.01850545871885199
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.01,0.0037215806183062104
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.025,0.003961775898933411
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.05,0.004362101366645412
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.1,0.005162752302069414
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.15,0.005963403237493416
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.2,0.0067640541729174185
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.25,0.007564705108341421
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.3,0.008365356043765421
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.35,0.009166006979189423
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.4,0.009966657914613427
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.45,0.010767308850037427
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.5,0.01156795978546143
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.55,0.012368610720885432
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.6,0.013169261656309432
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.65,0.013969912591733434
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.7,0.014770563527157433
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.75,0.015571214462581435
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.8,0.016371865398005437
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.85,0.017172516333429436
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.9,0.017973167268853438
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.95,0.01877381820427744
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.975,0.01917414367198944
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.99,0.01941433895261664
