reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,0.9999971790844784
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,0.9999994889559409
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,0.5013203101612587
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,0.7979333041618867
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.9275807832293813
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.9802904578558483
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.15,0.9920141259654615
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.2,0.9961257759526405
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.25,0.9979206705819508
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.3,0.99881175584557
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.35,0.9992927653102928
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.4,0.9995678276066907
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.45,0.9997316784729745
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.5,0.999832154565553
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.55,0.9998950101768815
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.6,0.999934823384085
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.65,0.9999601822457697
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.7,0.9999763117740443
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.75,0.999986475173182
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.8,0.9999927541195421
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.85,0.9999964992689508
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.9,0.9999985983405906
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.95,0.9999996390370491
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.975,0.9999998887149899
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.99,0.9999999716692237
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.01,0.594702207895483
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.025,0.8473700979473555
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.05,0.9457606124899736
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.1,0.9849033690600036
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.15,0.993746404227968
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.2,0.9969080935133023
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.25,0.9983126066649726
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.3,0.9990209966546882
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.35,0.9994090132690913
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.4,0.9996339756582197
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.45,0.9997697676100172
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.5,0.9998541206949713
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.55,0.9999075711553286
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.6,0.9999418673819045
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.65,0.9999640031922954
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.7,0.9999782782357384
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.75,0.9999874061404312
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.8,0.9999931365909908
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.85,0.999996617339707
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.9,0.9999986112404085
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.95,0.999999628823583
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.975,0.9999998818190308
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.99,0.9999999687651525
