reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.025,0.4
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.05,0.44
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.1,0.52
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.15,0.6
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.2,0.68
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.25,0.76
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.3,0.84
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.35,0.92
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.4,1.0
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.45,1.08
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.5,1.16
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.55,1.24
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.6,1.32
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.65,1.4
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.7,1.48
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.75,1.56
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.8,1.64
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.85,1.72
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.9,1.8
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.95,1.88
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.975,1.92
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.99,1.94
