reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.1,0.0045205872467476834
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.15,0.0048313273561123166
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.2,0.005142067465476949
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.25,0.005452807574841581
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.3,0.005763547684206213
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.35,0.006074287793570846
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.4,0.006385027902935478
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.45,0.006695768012300111
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.5,0.007006508121664743
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.55,0.0073172482310293755
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.6,0.007627988340394008
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.65,0.007938728449758639
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.7,0.008249468559123271
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.75,0.008560208668487904
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.8,0.008870948777852536
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.85,0.009181688887217168
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.9,0.0094924289965818
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.95,0.009803169105946433
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.975,0.009958539160628749
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.99,0.6039834156642515
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.01,0.0015196382711929251
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.025,0.0037990956779823132
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.05,0.003932397298250089
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.1,0.0041990005387856424
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.15,0.004465603779321195
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.2,0.004732207019856748
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.25,0.004998810260392301
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.3,0.005265413500927853
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.35,0.005532016741463405
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.4,0.005798619981998958
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.45,0.0060652232225345114
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.5,0.006331826463070064
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.55,0.006598429703605617
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.6,0.006865032944141169
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.65,0.007131636184676722
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.7,0.007398239425212275
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.75,0.007664842665747828
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.8,0.00793144590628338
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.85,0.008198049146818934
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.9,0.008464652387354487
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.95,0.008731255627890039
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.975,0.008864557248157816
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.99,0.6035458228992631
