reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.5,0.020518
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.55,0.02400410763871043
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.6,0.027490215277420845
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.65,0.030976322916131272
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.7,0.03446243055484169
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.75,0.037948538193552116
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.8,0.04143464583226254
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.85,0.04492075347097296
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.9,0.04840686110968338
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.95,0.05189296874839381
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.975,0.05363602256774902
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.99,0.6214544090270996
