reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.95,0.9999996081150696
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.975,0.9999998671526283
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.99,0.9999999622338819
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.01,0.9966685352196577
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.025,0.9985061302789524
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.05,0.9992511892723855
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.1,0.9996624291804939
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.15,0.9998028231449192
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.2,0.999871396814942
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.25,0.9999108725598815
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.3,0.9999358784233301
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.35,0.9999527410649975
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.4,0.9999646219923235
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.45,0.9999732658110504
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.5,0.9999797078188032
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.55,0.999984597551125
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.6,0.9999883608491318
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.65,0.9999912870173383
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.7,0.9999935784442243
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.75,0.9999953802024913
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.8,0.9999967984070228
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.85,0.9999979119898499
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.9,0.999998780552714
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.95,0.9999994504876384
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.975,0.999999724759093
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.99,0.9999998768057162
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.01,0.5514183534815397
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.025,0.8255806304407393
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.05,0.9378575690003094
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.1,0.9828936272606419
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.15,0.992987591394882
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.2,0.9965636655708502
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.25,0.9981392607899465
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.3,0.9989280658193782
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.35,0.9993571817895556
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.4,0.9996043725320891
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.45,0.9997526603052274
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.5,0.9998442199632791
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.55,0.9999018895968829
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.6,0.9999386698541279
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.65,0.9999622623284784
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.7,0.9999773788231759
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.75,0.9999869785635099
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.8,0.999992960116193
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.85,0.9999965625686166
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.9,0.9999986052161639
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.95,0.9999996336405376
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.975,0.9999998850990403
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.99,0.9999999701600133
