reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.2,0.00804101493674274
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.25,0.008494029800392516
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.3,0.008947044664042293
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.35,0.00940005952769207
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.4,0.009853074391341848
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.45,0.010306089254991624
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.5,0.0107591041186414
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.55,0.01121211898229118
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.6,0.011665133845940959
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.65,0.012118148709590737
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.7,0.012571163573240516
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.75,0.013024178436890296
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.8,0.013477193300540074
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.85,0.013930208164189852
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.9,0.014383223027839632
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.95,0.014836237891489409
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.975,0.0150627453233143
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.99,0.015198649782409233
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.01,0.005429268801838949
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.025,0.00554602726355684
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.05,0.0057406246997533245
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.1,0.006129819572146294
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.15,0.006519014444539263
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.2,0.006908209316932233
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.25,0.007297404189325203
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.3,0.007686599061718172
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.35,0.00807579393411114
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.4,0.008464988806504111
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.45,0.00885418367889708
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.5,0.00924337855129005
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.55,0.009632573423683025
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.6,0.010021768296075997
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.65,0.010410963168468972
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.7,0.010800158040861945
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.75,0.01118935291325492
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.8,0.011578547785647892
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.85,0.011967742658040865
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.9,0.01235693753043384
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.95,0.012746132402826814
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.975,0.0129407298390233
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.99,0.013057488300741193
