reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.6,0.033276332953333224
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.65,0.03456861772821995
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.7,0.035860902503106674
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.75,0.0371531872779934
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.8,0.03844547205288013
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.85,0.039737756827766854
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.9,0.04103004160265358
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.95,0.04232232637754031
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.975,0.042968468764983676
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.99,0.6171873875059934
