reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.4,0.006295286197411387
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.45,0.007134657690399572
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.5,0.007974029183387757
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.55,0.009278065273636268
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.6,0.010582101363884776
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.65,0.011886137454133286
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.7,0.013190173544381794
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.75,0.014494209634630304
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.8,0.015798245724878816
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.85,0.017102281815127324
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.9,0.018406317905375835
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.95,0.019710353995624343
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.975,0.0203623720407486
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.99,0.020753582867823153
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.01,0.0
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.025,0.0
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.05,0.0004710694363242702
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.1,0.0014132083089728107
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.15,0.0023553471816213506
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.2,0.0032974860542698916
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.25,0.004239624926918432
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.3,0.005181763799566971
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.35,0.006123902672215511
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.4,0.007066041544864053
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.45,0.008008180417512592
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.5,0.008950319290161133
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.55,0.010254355380409644
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.6,0.01155839147065815
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.65,0.01286242756090666
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.7,0.014166463651155169
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.75,0.01547049974140368
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.8,0.01677453583165219
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.85,0.018078571921900696
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.9,0.019382608012149208
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.95,0.020686644102397716
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.975,0.02133866214752197
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.99,0.021729872974596526
