reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.45,0.028870407455845886
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.5,0.03018328189849854
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.55,0.031496156341151195
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.6,0.032809030783803844
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.65,0.03412190522645649
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.7,0.03543477966910914
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.75,0.0367476541117618
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.8,0.03806052855441445
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.85,0.0393734029970671
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.9,0.040686277439719754
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.95,0.0419991518823724
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.975,0.04265558910369873
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.99,0.6170622356414794
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.01,0.008336238098144532
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.025,0.020840595245361332
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.05,0.021497032466687657
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.1,0.02280990690934031
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.15,0.02412278135199296
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.2,0.02543565579464561
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.25,0.026748530237298264
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.3,0.028061404679950913
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.35,0.029374279122603562
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.4,0.030687153565256215
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.45,0.03200002800790887
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.5,0.03331290245056152
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.55,0.03462577689321417
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.6,0.03593865133586682
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.65,0.03725152577851948
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.7,0.03856440022117213
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.75,0.039877274663824784
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.8,0.04119014910647743
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.85,0.04250302354913009
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.9,0.043815897991782746
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.95,0.045128772434435395
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.975,0.04578520965576172
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.99,0.6183140838623047
