reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.99,0.9999999988021656
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.01,4.768638142209526e-06
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.025,6.309179708600904e-05
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.05,0.0005812848267012
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.1,0.0074739970933638
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.15,0.0406592544630285
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.2,0.1433406428205688
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.25,0.3521207442161143
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.3,0.6102177586140692
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.35,0.8066804772957902
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.4,0.9136347034647924
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.45,0.9629910294227324
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.5,0.9843983331504051
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.55,0.9935063905947172
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.6,0.9973497851814416
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.65,0.9989529410754878
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.7,0.9996069097211362
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.75,0.9998634981582972
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.8,0.9999579715675502
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.85,0.9999893541055064
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.9,0.999998108482036
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.95,0.9999998539028628
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.975,0.9999999841510478
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.99,0.9999999988021656
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.01,0.9723204995483384
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.025,0.989799661626374
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.05,0.9957177004699992
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.1,0.99843220349263
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.15,0.999204940762816
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.2,0.9995366520871964
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.25,0.9997084690291445
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.3,0.9998077099827852
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.35,0.999869240838709
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.4,0.999909314541514
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.45,0.9999363553920289
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.5,0.9999550820203622
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.55,0.9999682987476688
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.6,0.9999777519094906
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.65,0.9999845707852012
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.7,0.999989508571366
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.75,0.9999930806529904
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.8,0.999995647196456
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.85,0.999997464092385
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.9,0.9999987149862534
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.95,0.99999953082115
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.975,0.9999998042002732
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.99,0.999999929118874
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.01,0.9723204995483384
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.025,0.989799661626374
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.05,0.9957177004699992
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.1,0.99843220349263
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.15,0.999204940762816
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.2,0.9995366520871964
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.25,0.9997084690291445
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.3,0.9998077099827852
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.35,0.999869240838709
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.4,0.999909314541514
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.45,0.9999363553920289
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.5,0.9999550820203622
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.55,0.9999682987476688
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.6,0.9999777519094906
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.65,0.9999845707852012
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.7,0.999989508571366
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.75,0.9999930806529904
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.8,0.999995647196456
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.85,0.999997464092385
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.9,0.9999987149862534
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.95,0.99999953082115
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.975,0.9999998042002732
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.99,0.999999929118874
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.01,0.9723204995483384
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.025,0.989799661626374
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.05,0.9957177004699992
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.1,0.99843220349263
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.15,0.999204940762816
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.2,0.9995366520871964
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.25,0.9997084690291445
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.3,0.9998077099827852
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.35,0.999869240838709
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.4,0.999909314541514
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.45,0.9999363553920289
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.5,0.9999550820203622
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.55,0.9999682987476688
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.6,0.9999777519094906
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.65,0.9999845707852012
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.7,0.999989508571366
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.75,0.9999930806529904
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.8,0.999995647196456
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.85,0.999997464092385
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.9,0.9999987149862534
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.95,0.99999953082115
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.975,0.9999998042002732
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.99,0.999999929118874
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.01,4.768638142209526e-06
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.025,6.309179708600904e-05
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.05,0.0005812848267012
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.1,0.0074739970933638
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.15,0.0406592544630285
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.2,0.1433406428205688
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.25,0.3521207442161143
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.3,0.6102177586140692
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.35,0.8066804772957902
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.4,0.9136347034647924
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.45,0.9629910294227324
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.5,0.9843983331504051
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.55,0.9935063905947172
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.6,0.9973497851814416
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.65,0.9989529410754878
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.7,0.9996069097211362
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.75,0.9998634981582972
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.8,0.9999579715675502
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.85,0.9999893541055064
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.9,0.999998108482036
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.95,0.9999998539028628
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.975,0.9999999841510478
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.99,0.9999999988021656
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.01,4.768638142209526e-06
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.025,6.309179708600904e-05
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.05,0.0005812848267012
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.1,0.0074739970933638
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.15,0.0406592544630285
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.2,0.1433406428205688
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.25,0.3521207442161143
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.3,0.6102177586140692
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.35,0.8066804772957902
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.4,0.9136347034647924
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.45,0.9629910294227324
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.5,0.9843983331504051
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.55,0.9935063905947172
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.6,0.9973497851814416
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.65,0.9989529410754878
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.7,0.9996069097211362
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.75,0.9998634981582972
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.8,0.9999579715675502
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.85,0.9999893541055064
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.9,0.999998108482036
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.95,0.9999998539028628
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.975,0.9999999841510478
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.99,0.9999999988021656
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.01,4.768638142209526e-06
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.025,6.309179708600904e-05
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.05,0.0005812848267012
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.1,0.0074739970933638
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.15,0.0406592544630285
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.2,0.1433406428205688
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.25,0.3521207442161143
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.3,0.6102177586140692
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.35,0.8066804772957902
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.4,0.9136347034647924
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.45,0.9629910294227324
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.5,0.9843983331504051
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.55,0.9935063905947172
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.6,0.9973497851814416
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.65,0.9989529410754878
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.7,0.9996069097211362
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.75,0.9998634981582972
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.8,0.9999579715675502
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.85,0.9999893541055064
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.9,0.999998108482036
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.95,0.9999998539028628
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.975,0.9999999841510478
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.99,0.9999999988021656
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.01,0.6288426381315364
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.025,0.8633845555874828
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.05,0.9514732862869322
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.1,0.9863632895737124
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.15,0.9943023124406896
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.2,0.997162387294309
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.25,0.9984414850580569
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.3,0.9990905313313836
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.35,0.999448028243376
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.4,0.99965638612657
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.45,0.999782790174425
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.5,0.9998616985992286
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.55,0.9999119435366308
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.6,0.9999443417977102
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.65,0.9999653581076896
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.7,0.9999789824898364
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.75,0.9999877431289474
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.8,0.9999932766899152
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.85,0.9999966611903344
