reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.01,5.089238307154238
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.025,5.258871709125357
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.05,5.541594045743888
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.1,6.107038718980949
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.15,6.672483392218011
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.2,7.237928065455072
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.25,7.803372738692134
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.3,8.368817411929195
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.35,8.934262085166257
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.4,9.499706758403317
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.45,10.06515143164038
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.5,10.63059610487744
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.55,11.196040778114503
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.6,11.761485451351563
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.65,12.326930124588623
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.7,12.892374797825685
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.75,13.457819471062745
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.8,14.023264144299807
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.85,14.588708817536867
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.9,15.154153490773929
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.95,15.71959816401099
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.975,16.00232050062952
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.99,16.171953902600638
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.01,4.67616280304838
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.025,4.834376492609586
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.05,5.098065975211595
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.1,5.625444940415614
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.15,6.152823905619632
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.2,6.680202870823651
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.25,7.207581836027669
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.3,7.734960801231686
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.35,8.262339766435705
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.4,8.789718731639724
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.45,9.317097696843742
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.5,9.84447666204776
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.55,10.37185562725178
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.6,10.899234592455798
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.65,11.426613557659817
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.7,11.953992522863835
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.75,12.481371488067854
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.8,13.008750453271874
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.85,13.536129418475891
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.9,14.063508383679912
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.95,14.59088734888393
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.975,14.85457683148594
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.99,15.012790521047146
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.01,5.141222952713596
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.025,5.284898745550498
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.05,5.524358400278667
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.1,6.003277709735006
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.15,6.482197019191344
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.2,6.961116328647682
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.25,7.440035638104021
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.3,7.9189549475603584
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.35,8.397874257016698
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.4,8.876793566473037
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.45,9.355712875929374
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.5,9.834632185385713
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.55,10.313551494842052
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.6,10.79247080429839
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.65,11.271390113754729
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.7,11.750309423211068
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.75,12.229228732667405
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.8,12.708148042123746
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.85,13.187067351580083
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.9,13.665986661036422
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.95,14.144905970492761
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.975,14.38436562522093
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.99,14.528041418057832
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.01,3.9592224758433177
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.025,4.103114972083903
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.05,4.342935799151545
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.1,4.822577453286828
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.15,5.302219107422111
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.2,5.781860761557395
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.25,6.261502415692679
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.3,6.741144069827961
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.35,7.220785723963244
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.4,7.700427378098528
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.45,8.180069032233812
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.5,8.659710686369095
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.55,9.139352340504379
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.6,9.618993994639663
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.65,10.098635648774946
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.7,10.57827730291023
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.75,11.057918957045514
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.8,11.537560611180798
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.85,12.01720226531608
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.9,12.496843919451365
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.95,12.976485573586647
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.975,13.21630640065429
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.99,13.360198896894875
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.01,2.882156550738939
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.025,3.02688946934083
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.05,3.268111000343981
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.1,3.7505540623502838
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.15,4.2329971243565865
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.2,4.715440186362889
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.25,5.197883248369191
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.3,5.680326310375493
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.35,6.162769372381796
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.4,6.6452124343881
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.45,7.127655496394402
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.5,7.610098558400704
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.55,8.092541620407008
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.6,8.574984682413309
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.65,9.057427744419613
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.7,9.539870806425915
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.75,10.022313868432217
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.8,10.504756930438521
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.85,10.987199992444824
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.9,11.469643054451126
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.95,11.952086116457428
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.975,12.19330764746058
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.99,12.338040566062471
