reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.3,0.002221620851456069
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.35,0.0026255519153571723
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.4,0.003029482979258276
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.45,0.00343341404315938
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.5,0.003837345107060483
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.55,0.004390084141327288
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.6,0.004942823175594093
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.65,0.005495562209860898
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.7,0.006048301244127702
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.75,0.006601040278394508
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.8,0.0071537793126613125
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.85,0.007706518346928117
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.9,0.008259257381194922
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.95,0.008811996415461727
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.975,0.009088365932595129
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.99,0.00925418764287517
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.01,0.0
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.025,0.0
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.05,0.00020841117430945276
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.1,0.0006252335229283583
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.15,0.0010420558715472637
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.2,0.0014588782201661694
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.25,0.0018757005687850747
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.3,0.00229252291740398
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.35,0.0027093452660228853
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.4,0.003126167614641791
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.45,0.0035429899632606968
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.5,0.003959812311879602
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.55,0.004547395074924135
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.6,0.0051349778379686664
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.65,0.005722560601013199
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.7,0.006310143364057731
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.75,0.006897726127102264
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.8,0.007485308890146797
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.85,0.00807289165319133
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.9,0.008660474416235861
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.95,0.009248057179280393
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.975,0.00954184856080266
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.99,0.00971812338971602
