reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.6,0.06375383391796287
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.65,0.0662297109445713
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.7,0.0687055879711797
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.75,0.07118146499778812
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.8,0.07365734202439654
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.85,0.07613321905100495
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.9,0.07860909607761336
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.95,0.08108497310422177
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.975,0.08232291161752599
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.99,0.6329291646470104
