reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.25,0.021118332084856566
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.3,0.02172255272614331
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.35,0.02232677336743006
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.4,0.022930994008716808
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.45,0.023535214650003553
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.5,0.0241394352912903
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.55,0.02474365593257705
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.6,0.025347876573863795
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.65,0.025952097215150544
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.7,0.026556317856437292
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.75,0.027160538497724037
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.8,0.027764759139010785
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.85,0.028368979780297534
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.9,0.02897320042158428
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.95,0.029577421062871027
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.975,0.0298795313835144
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.99,0.030060797575900425
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.01,0.023518818970730375
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.025,0.0237000851631164
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.05,0.02400219548375978
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.1,0.024606416125046538
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.15,0.025210636766333297
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.2,0.025814857407620052
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.25,0.02641907804890681
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.3,0.027023298690193567
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.35,0.027627519331480326
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.4,0.028231739972767084
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.45,0.028835960614053843
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.5,0.0294401812553406
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.55,0.030044401896627347
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.6,0.030648622537914096
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.65,0.031252843179200844
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.7,0.031857063820487586
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.75,0.032461284461774334
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.8,0.03306550510306108
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.85,0.03366972574434783
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.9,0.03427394638563458
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.95,0.03487816702692133
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.975,0.0351802773475647
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.99,0.035361543539950725
