reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.975,0.016247670254706862
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.99,0.6064990681018827
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.01,0.0026171259508613876
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.025,0.00654281487715347
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.05,0.006772387328983416
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.1,0.007231532232643309
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.15,0.007690677136303201
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.2,0.008149822039963095
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.25,0.008608966943622988
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.3,0.00906811184728288
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.35,0.009527256750942773
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.4,0.009986401654602666
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.45,0.010445546558262558
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.5,0.010904691461922451
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.55,0.011363836365582344
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.6,0.011822981269242236
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.65,0.01228212617290213
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.7,0.01274127107656202
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.75,0.013200415980221914
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.8,0.013659560883881807
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.85,0.014118705787541699
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.9,0.014577850691201592
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.95,0.015036995594861484
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.975,0.015266568046691431
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.99,0.6061066272186766
