reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.99,0.0650435357100325
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.05,0.0005204372086359959
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.1,0.0015613116259079875
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.15,0.002602186043179979
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.2,0.003643060460451971
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.25,0.004683934877723962
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.3,0.005724809294995953
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.35,0.006765683712267944
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.4,0.007806558129539937
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.45,0.008847432546811928
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.5,0.00988830696408392
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.55,0.016869540948180356
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.6,0.023850774932276775
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.65,0.03083200891637321
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.7,0.037813242900469626
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.75,0.04479447688456606
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.8,0.051775710868662506
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.85,0.058756944852758924
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.9,0.06573817883685536
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.95,0.07271941282095178
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.975,0.076210029813
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.99,0.07830440000822893
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.05,0.0005397354789473685
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.1,0.0016192064368421057
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.15,0.002698677394736842
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.2,0.00377814835263158
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.25,0.004857619310526317
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.3,0.005937090268421053
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.35,0.007016561226315789
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.4,0.008096032184210528
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.45,0.009175503142105265
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.5,0.010254974100000001
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.55,0.015849082089473693
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.6,0.021443190078947367
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.65,0.027037298068421055
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.7,0.03263140605789473
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.75,0.03822551404736842
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.8,0.04381962203684211
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.85,0.049413730026315786
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.9,0.05500783801578948
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.95,0.060601946005263155
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.975,0.063399
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.99,0.0650772323968421
