reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.5,0.02767579078674316
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.55,0.028709920983565475
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.6,0.029744051180387792
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.65,0.03077818137721011
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.7,0.03181231157403243
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.75,0.032846441770854745
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.8,0.03388057196767706
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.85,0.03491470216449938
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.9,0.035948832361321695
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.95,0.03698296255814401
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.975,0.03750002765655517
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.99,0.615000011062622
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.01,0.012261705780029294
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.025,0.03065426445007324
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.05,0.031171329548484398
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.1,0.03220545974530672
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.15,0.033239589942129034
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.2,0.03427372013895135
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.25,0.03530785033577367
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.3,0.036341980532595984
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.35,0.0373761107294183
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.4,0.038410240926240624
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.45,0.03944437112306294
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.5,0.04047850131988526
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.55,0.041512631516707574
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.6,0.04254676171352989
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.65,0.04358089191035221
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.7,0.04461502210717452
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.75,0.04564915230399684
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.8,0.046683282500819163
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.85,0.04771741269764148
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.9,0.0487515428944638
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.95,0.04978567309128611
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.975,0.05030273818969727
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.99,0.6201210952758789
