reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.45,0.014386703875742169
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.5,0.01501908646368688
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.55,0.015651469051631593
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.6,0.0162838516395763
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.65,0.01691623422752101
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.7,0.017548616815465722
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.75,0.018180999403410433
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.8,0.018813381991355144
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.85,0.019445764579299855
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.9,0.020078147167244566
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.95,0.020710529755189278
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.975,0.02102672104916163
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.99,0.6084106884196646
