reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.025,0.9811245719110976
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.05,0.9924883996754741
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.1,0.9974251180549879
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.15,0.9987521443554163
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.2,0.9992986827978739
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.25,0.9995723017552649
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.3,0.9997257030788934
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.35,0.9998182671388216
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.4,0.9998770385391933
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.45,0.9999157424537141
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.5,0.9999419173900509
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.55,0.9999599613056244
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.6,0.9999725647852582
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.65,0.9999814381080828
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.7,0.9999877030535312
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.75,0.9999921147399864
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.8,0.9999951924763062
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.85,0.9999972995577018
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.9,0.9999986930315348
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.95,0.9999995542047142
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.975,0.9999998246240792
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.99,0.9999999407242004
