reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.75,0.023173317293240826
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.8,0.023979345719757225
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.85,0.024785374146273624
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.9,0.025591402572790026
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.95,0.02639743099930643
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.975,0.026800445212564628
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.99,0.6107201780850259
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.01,0.004673109020692328
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.025,0.01168277255173082
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.05,0.012092694394361812
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.1,0.012912538079623793
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.15,0.013732381764885775
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.2,0.014552225450147758
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.25,0.01537206913540974
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.3,0.01619191282067172
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.35,0.017011756505933704
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.4,0.017831600191195687
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.45,0.018651443876457667
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.5,0.01947128756171965
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.55,0.020291131246981634
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.6,0.021110974932243617
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.65,0.0219308186175056
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.7,0.022750662302767583
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.75,0.023570505988029566
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.8,0.02439034967329155
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.85,0.025210193358553533
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.9,0.026030037043815516
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.95,0.0268498807290775
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.975,0.02725980257170849
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.99,0.6109039210286834
