reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.99,0.07457015692231578
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.05,0.0005641050153736843
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.1,0.0016923150461210527
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.15,0.002820525076868421
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.2,0.00394873510761579
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.25,0.005076945138363158
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.3,0.0062051551691105255
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.35,0.007333365199857894
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.4,0.008461575230605263
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.45,0.009589785261352632
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.5,0.0107179952921
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.55,0.018890316840300007
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.6,0.027062638388499996
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.65,0.0352349599367
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.7,0.04340728148489999
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.75,0.05157960303309999
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.8,0.05975192458129999
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.85,0.06792424612949999
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.9,0.0760965676777
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.95,0.08426888922589999
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.975,0.08835504999999999
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.99,0.09080674646445999
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.05,0.0006205184210526316
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.1,0.0018615552631578948
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.15,0.0031025921052631575
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.2,0.004343628947368421
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.25,0.005584665789473684
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.3,0.006825702631578946
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.35,0.00806673947368421
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.4,0.009307776315789473
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.45,0.010548813157894736
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.5,0.01178985
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.55,0.016955194694736844
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.6,0.02212053938947368
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.65,0.027285884084210527
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.7,0.032451228778947364
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.75,0.03761657347368421
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.8,0.04278191816842106
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.85,0.04794726286315789
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.9,0.05311260755789474
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.95,0.05827795225263157
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.975,0.060860624599999996
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.99,0.062410228008421054
