reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.65,4.74
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.7,5.08
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.75,5.41
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.8,5.75
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.85,6.08
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.9,6.41
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.95,6.75
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.975,6.92
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.99,7.02
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.01,1.37
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.025,1.47
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.05,1.64
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.1,1.97
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.15,2.31
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.2,2.64
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.25,2.97
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.3,3.31
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.35,3.64
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.4,3.98
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.45,4.31
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.5,4.65
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.55,4.98
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.6,5.31
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.65,5.65
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.7,5.98
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.75,6.32
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.8,6.65
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.85,6.99
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.9,7.32
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.95,7.65
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.975,7.82
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.99,7.92
