reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.35,0.011315848162299708
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.4,0.012014078253193904
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.45,0.012712308344088102
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.5,0.0134105384349823
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.55,0.014108768525876498
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.6,0.014806998616770694
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.65,0.015505228707664891
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.7,0.016203458798559087
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.75,0.016901688889453283
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.8,0.017599918980347483
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.85,0.01829814907124168
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.9,0.018996379162135875
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.95,0.01969460925303007
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.975,0.02004372429847717
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.99,0.02025319332574543
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.01,0.009587028079283863
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.025,0.009796497106552123
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.05,0.01014561215199922
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.1,0.010843842242893418
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.15,0.011542072333787616
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.2,0.012240302424681814
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.25,0.012938532515576012
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.3,0.013636762606470208
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.35,0.014334992697364405
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.4,0.015033222788258603
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.45,0.0157314528791528
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.5,0.016429682970047
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.55,0.017127913060941198
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.6,0.017826143151835394
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.65,0.01852437324272959
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.7,0.019222603333623786
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.75,0.019920833424517982
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.8,0.02061906351541218
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.85,0.021317293606306378
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.9,0.022015523697200577
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.95,0.022713753788094773
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.975,0.02306286883354187
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.99,0.023272337860810132
