reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.5,0.9999190069709732
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.55,0.9999458425299402
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.6,0.9999640209836717
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.65,0.9999764238205919
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.7,0.9999848988462916
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.75,0.9999906624843549
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.8,0.9999945330492924
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.85,0.9999970707714737
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.9,0.9999986640725492
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.95,0.9999995827342154
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.975,0.9999998479174643
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.99,0.9999999529649162
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.01,0.9169750561053432
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.025,0.9716027305259411
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.05,0.989068674076969
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.1,0.9964111745457567
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.15,0.9983124793201941
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.2,0.9990742915166766
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.25,0.9994471205312877
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.3,0.9996520191532149
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.35,0.9997734315049978
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.4,0.9998492181937226
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.45,0.9998983204915181
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.5,0.9999310039684601
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.55,0.999953182283991
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.6,0.9999684296051207
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.65,0.9999789912069594
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.7,0.9999863228464606
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.75,0.9999913933572577
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.8,0.9999948615816044
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.85,0.9999971834054895
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.9,0.9999986781145142
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.95,0.9999995692140087
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.975,0.999999837100321
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.99,0.9999999474155831
