reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.3,0.002320950841704293
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.35,0.0027429419038323467
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.4,0.0031649329659604003
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.45,0.003586924028088454
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.5,0.004008915090216507
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.55,0.0044790749850751824
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.6,0.004949234879933856
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.65,0.0054193947747925315
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.7,0.005889554669651205
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.75,0.0063597145645098805
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.8,0.006829874459368555
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.85,0.0073000343542272295
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.9,0.007770194249085904
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.95,0.008240354143944579
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.975,0.008475434091373916
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.99,0.008616482059831518
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.01,0.0
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.025,0.0
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.05,0.00022612584642476655
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.1,0.0006783775392742997
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.15,0.0011306292321238325
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.2,0.0015828809249733657
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.25,0.002035132617822899
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.3,0.0024873843106724314
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.35,0.002939636003521964
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.4,0.003391887696371498
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.45,0.003844139389221031
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.5,0.004296391082070564
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.55,0.00475477790964419
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.6,0.005213164737217814
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.65,0.00567155156479144
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.7,0.006129938392365064
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.75,0.00658832521993869
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.8,0.007046712047512315
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.85,0.0075050988750859395
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.9,0.007963485702659565
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.95,0.00842187253023319
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.975,0.008651065944020002
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.99,0.00878858199229209
