reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.95,0.013326135760465891
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.975,0.013555920902395999
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.99,0.013693791987554063
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.01,0.004793138525543677
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.025,0.00494132567608939
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.05,0.005188304260332245
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.1,0.005682261428817954
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.15,0.006176218597303664
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.2,0.006670175765789373
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.25,0.007164132934275083
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.3,0.007658090102760792
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.35,0.008152047271246502
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.4,0.008646004439732211
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.45,0.00913996160821792
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.5,0.00963391877670363
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.55,0.010127875945189343
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.6,0.010621833113675056
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.65,0.011115790282160769
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.7,0.01160974745064648
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.75,0.012103704619132193
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.8,0.012597661787617906
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.85,0.01309161895610362
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.9,0.013585576124589332
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.95,0.014079533293075045
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.975,0.0143265118773179
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.99,0.014474699027863615
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.01,0.0049338894620356115
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.025,0.00509907343218613
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.05,0.00537438004910366
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.1,0.005924993282938719
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.15,0.006475606516773779
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.2,0.007026219750608839
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.25,0.0075768329844439
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.3,0.008127446218278959
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.35,0.008678059452114018
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.4,0.009228672685949079
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.45,0.00977928591978414
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.5,0.010329899153619199
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.55,0.010880512387454263
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.6,0.011431125621289326
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.65,0.01198173885512439
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.7,0.012532352088959453
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.75,0.013082965322794515
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.8,0.01363357855662958
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.85,0.014184191790464642
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.9,0.014734805024299706
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.95,0.015285418258134769
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.975,0.015560724875052301
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.99,0.01572590884520282
