reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.25,0.019619275268755464
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.3,0.02030018086182444
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.35,0.020981086454893414
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.4,0.02166199204796239
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.45,0.022342897641031367
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.5,0.023023803234100342
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.55,0.02370470882716932
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.6,0.024385614420238295
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.65,0.025066520013307274
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.7,0.02574742560637625
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.75,0.026428331199445227
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.8,0.027109236792514202
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.85,0.02779014238558318
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.9,0.02847104797865216
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.95,0.029151953571721134
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.975,0.029492406368255623
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.99,0.029696678046176317
