reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.9,0.09050445953168368
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.95,0.09502868085158499
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.975,0.09729079151153565
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.99,0.6389163166046142
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.01,0.007971557998657224
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.025,0.019928894996643062
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.05,0.02219100565659372
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.1,0.02671522697649504
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.15,0.031239448296396355
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.2,0.03576366961629768
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.25,0.040287890936198986
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.3,0.0448121122561003
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.35,0.04933633357600162
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.4,0.05386055489590294
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.45,0.058384776215804256
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.5,0.06290899753570557
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.55,0.0674332188556069
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.6,0.0719574401755082
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.65,0.07648166149540953
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.7,0.08100588281531085
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.75,0.08553010413521217
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.8,0.0900543254551135
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.85,0.09457854677501482
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.9,0.09910276809491614
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.95,0.10362698941481745
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.975,0.10588910007476811
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.99,0.6423556400299072
