reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.25,0.03058354365764462
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.3,0.032214665973107
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.35,0.03384578828856938
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.4,0.035476910604031756
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.45,0.03710803291949413
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.5,0.03873915523495651
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.55,0.04037027755041889
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.6,0.042001399865881264
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.65,0.04363252218134364
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.7,0.04526364449680602
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.75,0.046894766812268396
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.8,0.04852588912773078
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.85,0.05015701144319316
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.9,0.051788133758655534
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.95,0.05341925607411791
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.975,0.0542348172318491
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.99,0.6216939268927396
