reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.4,0.010162491251929386
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.45,0.010629732229029588
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.5,0.01109697320612979
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.55,0.011564214183229992
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.6,0.012031455160330193
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.65,0.012498696137430397
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.7,0.012965937114530597
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.75,0.0134331780916308
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.8,0.013900419068731002
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.85,0.014367660045831204
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.9,0.014834901022931408
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.95,0.015302142000031608
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.975,0.01553576248858171
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.99,0.6062143049954326
