reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.15,7.99
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.2,8.44
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.25,8.88
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.3,9.32
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.35,9.77
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.4,10.21
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.45,10.66
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.5,11.1
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.55,11.77
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.6,12.43
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.65,13.1
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.7,13.76
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.75,14.43
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.8,15.1
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.85,15.76
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.9,16.43
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.95,17.09
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.975,17.43
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.99,17.63
