reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.45,7.97
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.5,8.7
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.55,9.07
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.6,9.44
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.65,9.8
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.7,10.17
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.75,10.54
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.8,10.9
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.85,11.27
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.9,11.64
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.95,12.0
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.975,12.19
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.99,12.3
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.01,3.96
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.025,4.17
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.05,4.52
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.1,5.21
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.15,5.91
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.2,6.61
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.25,7.31
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.3,8.0
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.35,8.7
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.4,9.4
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.45,10.1
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.5,10.79
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.55,11.14
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.6,11.49
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.65,11.84
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.7,12.19
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.75,12.54
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.8,12.89
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.85,13.24
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.9,13.59
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.95,13.93
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.975,14.11
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.99,14.21
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.01,4.96
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.025,5.15
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.05,5.46
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.1,6.08
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.15,6.71
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.2,7.33
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.25,7.95
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.3,8.57
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.35,9.19
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.4,9.82
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.45,10.44
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.5,11.06
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.55,11.37
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.6,11.68
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.65,11.99
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.7,12.3
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.75,12.62
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.8,12.93
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.85,13.24
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.9,13.55
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.95,13.86
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.975,14.01
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.99,14.11
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.01,2.07
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.025,2.21
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.05,2.45
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.1,2.94
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.15,3.42
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.2,3.9
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.25,4.39
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.3,4.87
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.35,5.35
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.4,5.83
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.45,6.32
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.5,6.8
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.55,7.04
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.6,7.28
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.65,7.52
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.7,7.77
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.75,8.01
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.8,8.25
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.85,8.49
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.9,8.73
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.95,8.97
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.975,9.09
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.99,9.17
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.01,3.36
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.025,3.52
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.05,3.79
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.1,4.32
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.15,4.85
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.2,5.38
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.25,5.9
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.3,6.43
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.35,6.96
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.4,7.49
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.45,8.02
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.5,8.55
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.55,8.82
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.6,9.08
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.65,9.35
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.7,9.61
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.75,9.87
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.8,10.14
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.85,10.4
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.9,10.67
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.95,10.93
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.975,11.07
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.99,11.14
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.01,3.48
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.025,3.64
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.05,3.92
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.1,4.49
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.15,5.05
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.2,5.61
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.25,6.17
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.3,6.73
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.35,7.29
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.4,7.85
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.45,8.41
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.5,8.97
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.55,9.25
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.6,9.53
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.65,9.81
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.7,10.09
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.75,10.37
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.8,10.65
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.85,10.93
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.9,11.21
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.95,11.49
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.975,11.64
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.99,11.72
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.01,4.0
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.025,4.18
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.05,4.48
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.1,5.08
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.15,5.68
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.2,6.28
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.25,6.88
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.3,7.48
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.35,8.09
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.4,8.69
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.45,9.29
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.5,9.89
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.55,10.19
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.6,10.49
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.65,10.79
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.7,11.09
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.75,11.39
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.8,11.69
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.85,11.99
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.9,12.3
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.95,12.6
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.975,12.75
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.99,12.84
