reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.975,0.04379163647559631
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.99,0.6175166545902384
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.01,0.009335682696268744
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.025,0.023339206740671862
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.05,0.024158126265634208
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.1,0.025795965315558902
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.15,0.027433804365483594
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.2,0.029071643415408285
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.25,0.030709482465332977
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.3,0.03234732151525767
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.35,0.03398516056518236
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.4,0.03562299961510706
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.45,0.03726083866503175
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.5,0.03889867771495644
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.55,0.04053651676488114
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.6,0.04217435581480583
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.65,0.04381219486473052
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.7,0.045450033914655213
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.75,0.047087872964579905
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.8,0.0487257120145046
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.85,0.050363551064429295
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.9,0.05200139011435399
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.95,0.053639229164278684
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.975,0.05445814868924103
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.99,0.6217832594756963
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.01,0.012587488546505664
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.025,0.03146872136626416
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.05,0.032572887014389915
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.1,0.03478121831064141
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.15,0.036989549606892914
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.2,0.03919788090314442
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.25,0.041406212199395914
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.3,0.04361454349564742
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.35,0.045822874791898914
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.4,0.04803120608815042
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.45,0.050239537384401914
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.5,0.05244786868065342
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.55,0.05465619997690492
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.6,0.05686453127315642
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.65,0.05907286256940792
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.7,0.06128119386565942
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.75,0.06348952516191092
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.8,0.06569785645816242
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.85,0.06790618775441393
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.9,0.07011451905066543
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.95,0.07232285034691692
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.975,0.07342701599504267
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.99,0.629370806398017
