reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.6,0.042405894049466646
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.65,0.044052724886339135
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.7,0.04569955572321163
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.75,0.04734638656008412
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.8,0.04899321739695662
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.85,0.05064004823382911
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.9,0.052286879070701606
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.95,0.053933709907574096
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.975,0.05475712532601034
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.99,0.6219028501304041
