reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.99,0.08160876417200408
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.05,0.0005779141416847632
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.1,0.0017337424250542896
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.15,0.0028895707084238154
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.2,0.004045398991793342
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.25,0.005201227275162869
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.3,0.006357055558532393
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.35,0.00751288384190192
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.4,0.008668712125271448
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.45,0.009824540408640973
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.5,0.0109803686920105
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.55,0.01819038193332639
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.6,0.025400395174642265
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.65,0.03261040841595816
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.7,0.039820421657274035
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.75,0.04703043489858992
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.8,0.05424044813990581
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.85,0.06145046138122169
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.9,0.06866047462253758
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.95,0.07587048786385345
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.975,0.0794754944845114
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.99,0.08163849845690617
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.05,0.0005511717232394842
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.1,0.0016535151697184528
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.15,0.0027558586161974207
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.2,0.0038582020626763895
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.25,0.004960545509155358
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.3,0.006062888955634325
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.35,0.007165232402113293
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.4,0.008267575848592263
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.45,0.00936991929507123
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.5,0.0104722627415502
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.55,0.0179927903769699
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.6,0.02551331801238959
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.65,0.033033845647809285
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.7,0.04055437328322897
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.75,0.048074900918648675
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.8,0.05559542855406838
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.85,0.06311595618948806
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.9,0.07063648382490777
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.95,0.07815701146032744
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.975,0.0819172752780373
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.99,0.0841734335686632
