reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.25,0.014161385686946701
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.3,0.01630825855871263
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.35,0.018455131430478566
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.4,0.0206020043022445
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.45,0.022748877174010432
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.5,0.024895750045776367
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.55,0.026759241505673055
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.6,0.02862273296556974
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.65,0.030486224425466432
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.7,0.03234971588536312
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.75,0.0342132073452598
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.8,0.036076698805156494
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.85,0.03794019026505318
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.9,0.03980368172494987
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.95,0.041667173184846557
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.975,0.0425989189147949
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.99,0.04315796635276391
