reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.6,0.9999510226028913
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.65,0.999969052975246
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.7,0.9999809233246069
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.75,0.9999886824592101
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.8,0.9999936721975304
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.85,0.9999967868342224
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.9,0.999998630346382
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.95,0.9999996129773109
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.975,0.9999998706788545
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.99,0.999999963847459
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.01,0.6437965224063702
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.025,0.8701079481681433
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.05,0.9538502077124383
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.1,0.9869731194132358
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.15,0.9945358424686619
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.2,0.9972697595169342
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.25,0.998496151353366
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.3,0.9991201492167427
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.35,0.9994647114022887
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.4,0.9996660047413981
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.45,0.9997883996686638
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.5,0.9998649744094228
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.55,0.9999138403769251
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.6,0.999945419139579
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.65,0.9999659502329441
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.7,0.9999792914753447
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.75,0.9999878916081268
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.8,0.9999933387103898
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.85,0.9999966807096222
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.9,0.9999986183000145
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.95,0.9999996230708503
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.975,0.9999998778369221
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.99,0.9999999670390352
