reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.45,0.00798306860017869
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.5,0.008333972714472258
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.55,0.008684876828765826
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.6,0.009035780943059395
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.65,0.009386685057352963
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.7,0.009737589171646532
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.75,0.0100884932859401
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.8,0.010439397400233669
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.85,0.010790301514527237
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.9,0.011141205628820806
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.95,0.011492109743114374
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.975,0.01166756180026116
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.99,0.6046670247201045
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.01,0.0020131199697941225
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.025,0.005032799924485307
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.05,0.005209389395519879
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.1,0.005562568337589023
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.15,0.005915747279658167
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.2,0.006268926221727312
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.25,0.006622105163796456
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.3,0.0069752841058656
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.35,0.007328463047934744
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.4,0.007681641990003889
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.45,0.008034820932073033
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.5,0.008387999874142177
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.55,0.008741178816211323
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.6,0.009094357758280467
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.65,0.009447536700349611
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.7,0.009800715642418755
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.75,0.0101538945844879
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.8,0.010507073526557045
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.85,0.010860252468626189
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.9,0.011213431410695335
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.95,0.011566610352764479
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.975,0.01174319982379905
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.99,0.6046972799295196
