reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.85,0.016267312293999865
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.9,0.0167963305799836
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.95,0.017325348865967333
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.975,0.0175898580089592
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.99,0.6070359432035837
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.01,0.0030005490073201787
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.025,0.007501372518300448
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.05,0.007764578571574148
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.1,0.008290990678121548
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.15,0.008817402784668948
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.2,0.00934381489121635
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.25,0.00987022699776375
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.3,0.01039663910431115
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.35,0.010923051210858549
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.4,0.011449463317405949
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.45,0.01197587542395335
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.5,0.01250228753050075
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.55,0.01302869963704815
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.6,0.01355511174359555
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.65,0.01408152385014295
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.7,0.01460793595669035
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.75,0.01513434806323775
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.8,0.01566076016978515
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.85,0.01618717227633255
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.9,0.01671358438287995
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.95,0.01723999648942735
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.975,0.01750320254270105
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.99,0.6070012810170804
