reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.4,0.9998051331194966
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.45,0.999871211335272
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.5,0.999914323967911
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.55,0.9999430052595055
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.6,0.999962333602893
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.65,0.9999754512083106
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.7,0.9999843652069019
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.75,0.9999903917855079
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.8,0.9999944129503164
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.85,0.9999970302214851
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.9,0.9999986591138145
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.95,0.9999995873736032
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.975,0.999999851537655
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.99,0.9999999547686822
