reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.1,0.024600939549897848
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.15,0.02748718005732486
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.2,0.030373420564751875
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.25,0.03325966107217889
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.3,0.0361459015796059
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.35,0.039032142087032914
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.4,0.04191838259445993
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.45,0.044804623101886945
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.5,0.04769086360931395
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.55,0.050577104116740976
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.6,0.053463344624167984
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.65,0.056349585131595006
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.7,0.05923582563902202
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.75,0.06212206614644904
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.8,0.06500830665387605
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.85,0.06789454716130307
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.9,0.07078078766873008
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.95,0.0736670281761571
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.975,0.07511014842987061
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.99,0.6300440593719482
