reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.9,0.016366109558641248
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.95,0.01735528887275988
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.975,0.017849878529819202
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.99,0.018146632324054793
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.01,0.0
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.025,0.0
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.05,0.00051430080492894
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.1,0.0015429024147868202
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.15,0.0025715040246447
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.2,0.0036001056345025804
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.25,0.00462870724436046
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.3,0.005657308854218339
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.35,0.006685910464076219
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.4,0.0077145120739341
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.45,0.00874311368379198
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.5,0.00977171529364986
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.55,0.011009614725813402
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.6,0.012247514157976942
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.65,0.013485413590140483
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.7,0.014723313022304023
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.75,0.015961212454467563
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.8,0.01719911188663111
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.85,0.018437011318794647
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.9,0.01967491075095819
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.95,0.02091281018312173
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.975,0.0215317598992035
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.99,0.021903129728852562
