reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.4,0.036916145076319525
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.45,0.038613439094115846
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.5,0.04031073311191217
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.55,0.04200802712970849
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.6,0.04370532114750481
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.65,0.045402615165301134
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.7,0.047099909183097456
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.75,0.04879720320089378
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.8,0.0504944972186901
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.85,0.05219179123648642
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.9,0.053889085254282744
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.95,0.055586379272079066
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.975,0.05643502628097723
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.99,0.6225740105123908
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.01,0.01193275478726501
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.025,0.029831886968162528
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.05,0.030878619834788866
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.1,0.03297208556804154
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.15,0.03506555130129421
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.2,0.03715901703454689
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.25,0.039252482767799565
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.3,0.041345948501052235
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.35,0.04343941423430491
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.4,0.04553287996755759
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.45,0.047626345700810264
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.5,0.04971981143406294
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.55,0.05181327716731562
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.6,0.05390674290056829
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.65,0.056000208633820964
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.7,0.05809367436707363
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.75,0.06018714010032631
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.8,0.062280605833578986
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.85,0.06437407156683166
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.9,0.06646753730008434
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.95,0.06856100303333701
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.975,0.06960773589996334
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.99,0.6278430943599853
