reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.9,0.0084732579130114
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.95,0.008808400187272945
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.975,0.008975971324403718
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.99,0.009076514006682182
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.01,0.0018422592838605932
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.025,0.001970829152303717
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.05,0.0021851122663755895
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.1,0.0026136784945193356
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.15,0.003042244722663081
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.2,0.003470810950806827
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.25,0.003899377178950572
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.3,0.004327943407094317
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.35,0.004756509635238063
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.4,0.005185075863381809
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.45,0.005613642091525555
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.5,0.0060422083196693
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.55,0.006470774547813046
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.6,0.0068993407759567905
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.65,0.007327907004100537
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.7,0.007756473232244281
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.75,0.008185039460388028
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.8,0.008613605688531773
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.85,0.009042171916675518
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.9,0.009470738144819264
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.95,0.009899304372963009
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.975,0.010113587487034881
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.99,0.010242157355478005
