reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.2,0.03245353809155916
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.25,0.03641351950796027
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.3,0.04037350092436137
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.35,0.04433348234076249
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.4,0.048293463757163604
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.45,0.052253445173564714
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.5,0.05621342658996582
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.55,0.06017340800636694
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.6,0.06413338942276804
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.65,0.06809337083916915
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.7,0.07205335225557026
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.75,0.07601333367197138
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.8,0.07997331508837249
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.85,0.0839332965047736
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.9,0.08789327792117471
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.95,0.09185325933757582
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.975,0.09383325004577638
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.99,0.6375333000183105
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.01,0.006037468338012695
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.025,0.015093670845031739
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.05,0.017073661553232294
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.1,0.021033642969633407
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.15,0.024993624386034516
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.2,0.02895360580243563
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.25,0.032913587218836735
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.3,0.036873568635237844
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.35,0.04083355005163895
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.4,0.04479353146804007
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.45,0.048753512884441186
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.5,0.052713494300842295
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.55,0.05667347571724341
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.6,0.060633457133644514
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.65,0.06459343855004562
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.7,0.06855341996644673
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.75,0.07251340138284784
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.8,0.07647338279924895
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.85,0.08043336421565006
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.9,0.08439334563205117
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.95,0.08835332704845228
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.975,0.09033331775665283
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.99,0.6361333271026611
