reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.95,0.010836052298819737
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.975,0.0110191424053584
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.99,0.6044076569621434
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.01,0.0013838403677538314
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.025,0.003459600919384579
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.05,0.0037045832719446808
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.1,0.004194547977064885
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.15,0.004684512682185088
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.2,0.005174477387305292
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.25,0.0056644420924254965
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.3,0.006154406797545699
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.35,0.006644371502665903
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.4,0.007134336207786108
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.45,0.007624300912906311
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.5,0.008114265618026514
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.55,0.008604230323146719
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.6,0.009094195028266921
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.65,0.009584159733387125
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.7,0.010074124438507328
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.75,0.010564089143627532
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.8,0.011054053848747736
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.85,0.01154401855386794
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.9,0.012033983258988145
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.95,0.012523947964108348
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.975,0.01276893031666845
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.99,0.6051075721266673
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.01,0.0013979581756215287
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.025,0.0034948954390538224
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.05,0.003736967279407518
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.1,0.004221110960114908
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.15,0.004705254640822299
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.2,0.005189398321529689
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.25,0.00567354200223708
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.3,0.00615768568294447
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.35,0.00664182936365186
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.4,0.0071259730443592505
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.45,0.007610116725066641
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.5,0.008094260405774031
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.55,0.008578404086481422
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.6,0.009062547767188811
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.65,0.009546691447896202
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.7,0.010030835128603591
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.75,0.010514978809310982
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.8,0.010999122490018373
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.85,0.011483266170725762
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.9,0.011967409851433153
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.95,0.012451553532140544
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.975,0.012693625372494239
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.99,0.6050774501489976
