reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.975,0.0603724508285522
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.99,0.061300504959980164
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.05,0.0010195860611763158
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.1,0.0030587581835289476
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.15,0.005097930305881578
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.2,0.007137102428234211
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.25,0.009176274550586843
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.3,0.011215446672939472
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.35,0.013254618795292104
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.4,0.015293790917644738
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.45,0.01733296303999737
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.5,0.01937213516235
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.55,0.023649146961410003
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.6,0.02792615876047
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.65,0.03220317055953
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.7,0.03648018235858999
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.75,0.04075719415765
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.8,0.04503420595671
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.85,0.04931121775576999
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.9,0.05358822955483
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.95,0.05786524135388999
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.975,0.060003747253419996
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.99,0.061286850793138
