reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.1,0.005403760804770171
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.15,0.005746856728882563
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.2,0.006089952652994954
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.25,0.0064330485771073465
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.3,0.006776144501219737
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.35,0.0071192404253321295
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.4,0.007462336349444522
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.45,0.007805432273556913
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.5,0.008148528197669305
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.55,0.008491624121781697
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.6,0.00883472004589409
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.65,0.009177815970006482
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.7,0.009520911894118873
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.75,0.009864007818231265
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.8,0.010207103742343657
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.85,0.01055019966645605
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.9,0.010893295590568442
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.95,0.011236391514680834
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.975,0.01140793947673703
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.99,0.6045631757906947
