reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.9,0.021474608482505833
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.95,0.023123721212116213
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.975,0.0239482775769214
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.99,0.024443011395804515
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.01,0.0
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.025,0.0
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.05,0.0004597106678411853
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.1,0.001379132003523556
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.15,0.0022985533392059264
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.2,0.0032179746748882973
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.25,0.004137396010570667
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.3,0.0050568173462530374
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.35,0.0059762386819354075
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.4,0.006895660017617779
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.45,0.00781508135330015
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.5,0.00873450268898252
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.55,0.010606899664206089
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.6,0.012479296639429652
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.65,0.01435169361465322
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.7,0.016224090589876783
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.75,0.01809648756510035
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.8,0.019968884540323917
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.85,0.021841281515547484
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.9,0.02371367849077105
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.95,0.025586075465994618
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.975,0.0265222739536064
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.99,0.027083993046173472
