reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.975,0.051941524585144574
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.99,0.6207766098340578
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.01,0.010122430539671903
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.025,0.02530607634917976
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.05,0.02619400885265975
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.1,0.027969873859619736
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.15,0.02974573886657972
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.2,0.03152160387353971
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.25,0.03329746888049969
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.3,0.03507333388745967
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.35,0.036849198894419656
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.4,0.03862506390137964
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.45,0.04040092890833963
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.5,0.04217679391529961
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.55,0.043952658922259594
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.6,0.045728523929219576
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.65,0.047504388936179566
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.7,0.04928025394313955
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.75,0.05105611895009953
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.8,0.052831983957059514
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.85,0.0546078489640195
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.9,0.05638371397097948
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.95,0.05815957897793947
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.975,0.05904751148141946
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.99,0.6236190045925678
