reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.025,0.36965620158441614
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.05,0.42650998121057926
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.1,0.4944547509357258
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.15,0.5405687572978836
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.2,0.5767674139062391
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.25,0.6071936862980712
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.3,0.6338329104653722
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.35,0.6578121004427105
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.4,0.6798461235523501
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.45,0.7004281234332905
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.5,0.7199237963147501
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.55,0.7386241744792048
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.6,0.756779327294046
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.65,0.7746240577891518
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.7,0.7924030456647537
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.75,0.8104038029218796
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.8,0.8290132512318505
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.85,0.8488403739696606
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.9,0.8710583732730127
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.95,0.8988282183354419
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.975,0.9184790673780368
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.99,0.9369147778871172
