reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.4,0.03364226687581916
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.45,0.037395114246167635
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.5,0.04114796161651611
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.55,0.0449008089868646
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.6,0.04865365635721307
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.65,0.05240650372756155
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.7,0.056159351097910024
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.75,0.05991219846825851
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.8,0.06366504583860699
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.85,0.06741789320895547
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.9,0.07117074057930395
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.95,0.07492358794965243
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.975,0.07680001163482666
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.99,0.07792586584593121
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.01,0.0049042199084633285
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.025,0.006030074119567872
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.05,0.007906497804742112
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.1,0.01165934517509059
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.15,0.015412192545439067
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.2,0.019165039915787548
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.25,0.022917887286136026
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.3,0.0266707346564845
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.35,0.030423582026832978
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.4,0.03417642939718146
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.45,0.03792927676752994
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.5,0.04168212413787842
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.55,0.0454349715082269
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.6,0.04918781887857537
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.65,0.05294066624892386
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.7,0.05669351361927233
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.75,0.06044636098962081
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.8,0.0641992083599693
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.85,0.06795205573031778
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.9,0.07170490310066625
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.95,0.07545775047101473
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.975,0.07733417415618897
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.99,0.07846002836729352
