reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.1,0.014254135738899661
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.15,0.01516996178167817
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.2,0.01608578782445668
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.25,0.017001613867235185
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.3,0.017917439910013693
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.35,0.0188332659527922
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.4,0.019749091995570713
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.45,0.02066491803834922
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.5,0.02158074408112773
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.55,0.02249657012390624
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.6,0.023412396166684748
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.65,0.024328222209463256
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.7,0.025244048252241767
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.75,0.026159874295020275
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.8,0.027075700337798787
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.85,0.027991526380577295
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.9,0.028907352423355806
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.95,0.029823178466134314
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.975,0.03028109148752357
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.99,0.6121124365950094
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.01,0.005231200043527455
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.025,0.01307800010881864
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.05,0.013544224457700885
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.1,0.014476673155465377
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.15,0.015409121853229868
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.2,0.01634157055099436
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.25,0.017274019248758852
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.3,0.018206467946523343
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.35,0.019138916644287834
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.4,0.020071365342052325
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.45,0.02100381403981682
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.5,0.02193626273758131
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.55,0.022868711435345804
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.6,0.023801160133110295
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.65,0.02473360883087479
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.7,0.02566605752863928
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.75,0.02659850622640377
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.8,0.027530954924168266
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.85,0.028463403621932757
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.9,0.02939585231969725
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.95,0.030328301017461742
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.975,0.03079452536634399
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.99,0.6123178101465375
