reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.3,0.9998077099827852
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.35,0.999869240838709
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.4,0.999909314541514
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.45,0.9999363553920289
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.5,0.9999550820203622
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.55,0.9999682987476688
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.6,0.9999777519094906
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.65,0.9999845707852012
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.7,0.999989508571366
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.75,0.9999930806529904
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.8,0.999995647196456
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.85,0.999997464092385
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.9,0.9999987149862534
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.95,0.99999953082115
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.975,0.9999998042002732
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.99,0.999999929118874
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.01,0.9723204995483384
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.025,0.989799661626374
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.05,0.9957177004699992
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.1,0.99843220349263
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.15,0.999204940762816
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.2,0.9995366520871964
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.25,0.9997084690291445
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.3,0.9998077099827852
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.35,0.999869240838709
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.4,0.999909314541514
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.45,0.9999363553920289
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.5,0.9999550820203622
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.55,0.9999682987476688
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.6,0.9999777519094906
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.65,0.9999845707852012
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.7,0.999989508571366
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.75,0.9999930806529904
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.8,0.999995647196456
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.85,0.999997464092385
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.9,0.9999987149862534
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.95,0.99999953082115
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.975,0.9999998042002732
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.99,0.999999929118874
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.01,4.768638142209526e-06
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.025,6.309179708600904e-05
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.05,0.0005812848267012
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.1,0.0074739970933638
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.15,0.0406592544630285
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.2,0.1433406428205688
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.25,0.3521207442161143
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.3,0.6102177586140692
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.35,0.8066804772957902
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.4,0.9136347034647924
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.45,0.9629910294227324
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.5,0.9843983331504051
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.55,0.9935063905947172
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.6,0.9973497851814416
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.65,0.9989529410754878
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.7,0.9996069097211362
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.75,0.9998634981582972
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.8,0.9999579715675502
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.85,0.9999893541055064
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.9,0.999998108482036
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.95,0.9999998539028628
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.975,0.9999999841510478
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.99,0.9999999988021656
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.01,0.7893711099586614
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.025,0.9281708814407136
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.05,0.9740044659007574
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.1,0.9922391064442494
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.15,0.9965945640083728
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.2,0.9982337383587646
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.25,0.998994995036667
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.3,0.9993944798664482
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.35,0.9996214120442012
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.4,0.9997575665283384
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.45,0.9998424976801532
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.5,0.9998969760151896
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.55,0.9999326121581864
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.6,0.9999562226686168
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.65,0.9999719700217424
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.7,0.999982478675767
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.75,0.9999894474674498
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.8,0.9999940001446704
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.85,0.9999968932191432
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.9,0.9999986427176528
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.95,0.9999996022334962
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.975,0.9999998628191402
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.99,0.999999960214076
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.01,0.9125335010626784
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.025,0.9701517903425332
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.05,0.9885546331297028
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.1,0.9962619986006144
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.15,0.9982488082369751
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.2,0.9990422121951896
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.25,0.9994294237847976
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.3,0.999641707554117
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.35,0.9997672159807872
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.4,0.9998453960023898
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.45,0.9998959477142114
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.5,0.9999295303665572
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.55,0.9999522748071308
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.6,0.9999678808962176
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.65,0.9999786694673024
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.7,0.999986143104744
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.75,0.9999913003871654
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.8,0.9999948194302892
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.85,0.999997168809442
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.9,0.9999986762719656
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.95,0.9999995710210244
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.975,0.9999998385691368
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.99,0.9999999481829972
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.01,0.9723204995483384
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.025,0.989799661626374
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.05,0.9957177004699992
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.1,0.99843220349263
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.15,0.999204940762816
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.2,0.9995366520871964
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.25,0.9997084690291445
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.3,0.9998077099827852
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.35,0.999869240838709
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.4,0.999909314541514
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.45,0.9999363553920289
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.5,0.9999550820203622
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.55,0.9999682987476688
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.6,0.9999777519094906
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.65,0.9999845707852012
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.7,0.999989508571366
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.75,0.9999930806529904
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.8,0.999995647196456
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.85,0.999997464092385
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.9,0.9999987149862534
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.95,0.99999953082115
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.975,0.9999998042002732
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.99,0.999999929118874
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.01,4.768638142209526e-06
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.025,6.309179708600904e-05
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.05,0.0005812848267012
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.1,0.0074739970933638
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.15,0.0406592544630285
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.2,0.1433406428205688
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.25,0.3521207442161143
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.3,0.6102177586140692
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.35,0.8066804772957902
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.4,0.9136347034647924
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.45,0.9629910294227324
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.5,0.9843983331504051
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.55,0.9935063905947172
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.6,0.9973497851814416
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.65,0.9989529410754878
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.7,0.9996069097211362
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.75,0.9998634981582972
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.8,0.9999579715675502
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.85,0.9999893541055064
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.9,0.999998108482036
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.95,0.9999998539028628
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.975,0.9999999841510478
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.99,0.9999999988021656
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.01,4.768638142209526e-06
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.025,6.309179708600904e-05
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.05,0.0005812848267012
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.1,0.0074739970933638
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.15,0.0406592544630285
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.2,0.1433406428205688
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.25,0.3521207442161143
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.3,0.6102177586140692
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.35,0.8066804772957902
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.4,0.9136347034647924
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.45,0.9629910294227324
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.5,0.9843983331504051
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.55,0.9935063905947172
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.6,0.9973497851814416
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.65,0.9989529410754878
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.7,0.9996069097211362
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.75,0.9998634981582972
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.8,0.9999579715675502
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.85,0.9999893541055064
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.9,0.999998108482036
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.95,0.9999998539028628
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.975,0.9999999841510478
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.99,0.9999999988021656
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.01,4.768638142209526e-06
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.025,6.309179708600904e-05
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.05,0.0005812848267012
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.1,0.0074739970933638
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.15,0.0406592544630285
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.2,0.1433406428205688
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.25,0.3521207442161143
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.3,0.6102177586140692
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.35,0.8066804772957902
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.4,0.9136347034647924
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.45,0.9629910294227324
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.5,0.9843983331504051
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.55,0.9935063905947172
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.6,0.9973497851814416
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.65,0.9989529410754878
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.7,0.9996069097211362
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.75,0.9998634981582972
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.8,0.9999579715675502
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.85,0.9999893541055064
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.9,0.999998108482036
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.95,0.9999998539028628
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.975,0.9999999841510478
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.99,0.9999999988021656
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.01,0.9603881876596676
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.025,0.98581146756079
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.05,0.9942140220439128
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.1,0.9979553464956652
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.15,0.9989880245479827
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.2,0.9994215848576234
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.25,0.999642100397017
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.3,0.99976745363829
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.35,0.9998440534457532
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.4,0.9998932669272484
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.45,0.9999260452817172
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.5,0.9999484587851
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.55,0.9999640796578148
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.6,0.9999751115474982
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.65,0.9999829665288578
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.7,0.999988578094654
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.75,0.9999925794828888
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.8,0.999995409487766
